year,puissions_VERB ouvrir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,1.1028177482330648e-08
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,8.064899859050456e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,5.366612043644636e-09
1843,4.134837805480629e-09
1844,0.0
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,5.3932236454556914e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,3.4170564155999728e-09
1858,5.3830437884982985e-09
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,7.073945429425521e-09
1862,4.9697850279528666e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,5.776061406947974e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,2.580379465655369e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,5.40252820258047e-09
1909,0.0
1910,4.275320542035388e-09
1911,2.128149656499545e-09
1912,0.0
1913,1.060597942803554e-09
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,6.882397318719313e-09
1934,0.0
1935,0.0
1936,7.274828739411987e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,9.03260666262895e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,3.944268467392931e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,5.69299452024552e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.448650863826288e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,3.6924485691258724e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,3.97622823555821e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,4.291373478793048e-09
2010,2.3618964561933353e-09
2011,5.7359579308524644e-09
2012,3.063827413996023e-09
2013,3.904775169871755e-09
2014,1.5158115873603606e-09
2015,3.103205470367243e-09
2016,3.72841224560716e-09
2017,5.282783988036499e-09
2018,4.3884935685412074e-09
2019,3.5713827450933877e-09
