year,ayons_VERB assuré_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,2.1695274909916407e-08
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,6.720750067579218e-10
1837,6.957891152126194e-09
1838,5.049729523420865e-09
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,3.348136878855712e-09
1846,0.0
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,3.772770984511453e-09
1862,0.0
1863,1.048870412745373e-08
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,5.441413541973361e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,3.437198747846537e-09
1903,5.400220270956879e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,2.0027295377644805e-08
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,4.543339038320937e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,3.6334062425424918e-09
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
