year,devais_VERB assurer_VERB,devais_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,5.600718555598405e-09
1835,1.5882484660778573e-08,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.096404567135778e-08,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,4.419255628107521e-09,3.437198747846537e-09
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,2.121195885607108e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,4.018046340092951e-09
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,6.326882129314981e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.6416130677043839e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.087581828571274e-09,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,5.130146973897354e-09,0.0
1973,5.513203671370093e-09,0.0
1974,3.937900228123681e-09,2.2502286700643026e-09
1975,3.4268881066168433e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781727920388e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,7.95921106799824e-09,0.0
1981,5.69299452024552e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,6.946847541655643e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,5.994485352545098e-09,0.0
1987,4.277571630240118e-09,6.110816852533674e-10
1988,8.994830658082265e-09,0.0
1989,4.939309850016116e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,4.68917216167597e-09,0.0
1992,3.30596661157756e-09,1.65298330578878e-09
1993,8.308811416668505e-09,0.0
1994,1.002236071911966e-08,1.5824779264761446e-09
1995,4.880205572987961e-09,0.0
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,6.7128524960935465e-09,0.0
1998,6.675381136744818e-09,0.0
1999,9.140402212892695e-09,0.0
2000,4.418031274155965e-09,0.0
2001,1.095302959441824e-08,0.0
2002,5.257465574004527e-09,0.0
2003,8.750538071922165e-09,4.1669229178253886e-10
2004,6.166707589017051e-09,0.0
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,8.64756888319107e-09,4.1178899179428186e-10
2007,9.98619853476157e-09,7.988958938831558e-10
2008,8.51487946817997e-09,4.257439678578834e-10
2009,6.675469510497578e-09,4.76819250749827e-10
2010,1.4643758206034363e-08,0.0
2011,1.606068167347985e-08,1.529588788962144e-09
2012,1.4978711604385353e-08,1.3617010852229328e-09
2013,1.589801357226861e-08,1.6734750252211938e-09
2014,2.03551842048455e-08,0.0
2015,1.7510945582444037e-08,1.10828768384863e-09
2016,1.7813524877396958e-08,1.0356699942093428e-09
2017,1.6603035390971854e-08,2.7671724911471074e-09
2018,1.8070267060465994e-08,3.614053500911041e-09
2019,1.7601815116563557e-08,1.7856913725466939e-09
