year,fausses_ADJ règles_NOUN
1800,6.288328968651058e-09
1801,3.095537337571841e-08
1802,2.2378401354217203e-08
1803,2.145373123596528e-08
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,2.5935023018064385e-08
1807,2.8469550272802735e-08
1808,4.985362878073829e-08
1809,0.0
1810,5.148278958699848e-08
1811,0.0
1812,4.800974906515876e-08
1813,0.0
1814,2.2026739543434815e-08
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,5.7604317760251433e-08
1818,4.768470951432846e-09
1819,4.347441073804248e-08
1820,1.0679833017945839e-08
1821,1.972297702934611e-08
1822,1.804610860745015e-08
1823,5.929612356680991e-09
1824,5.5579342017608724e-08
1825,2.7296874094417944e-08
1826,1.8496766784892316e-08
1827,9.217273166939322e-09
1828,1.1923991238838028e-08
1829,1.0287811491593857e-08
1830,2.0873670791843324e-08
1831,6.236482441579483e-09
1832,3.2471927369215337e-08
1833,1.0425265983826648e-08
1834,4.667265685043276e-09
1835,1.9664028627630614e-08
1836,1.8146025126952736e-08
1837,6.957891041103892e-09
1838,8.837027110075724e-09
1839,1.957613093850341e-08
1840,2.1019973317493168e-08
1841,3.0818632978935057e-08
1842,1.1404051036834062e-08
1843,5.434358030242947e-08
1844,5.488561383160118e-09
1845,1.785672942844485e-08
1846,1.4050803187615202e-08
1847,1.1865092020002521e-08
1848,1.850401076808339e-08
1849,1.4245005397484078e-08
1850,1.2899092460827433e-08
1851,6.449438760824933e-09
1852,5.859490670445666e-09
1853,1.5527023222716707e-08
1854,2.4419623656513068e-08
1855,9.021793090369101e-09
1856,5.177189343896771e-09
1857,9.274867096564776e-09
1858,8.31924928945682e-09
1859,2.5460866748261424e-09
1860,6.865775947773045e-09
1861,1.4619487842537637e-08
1862,5.873382225018986e-09
1863,4.994620717013731e-09
1864,7.671564716815737e-09
1865,1.3649848362717876e-08
1866,9.244664589402873e-09
1867,8.249779526181555e-09
1868,4.939874287401835e-09
1869,9.767038733343725e-09
1870,7.454262984651905e-09
1871,3.18635318130589e-09
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,4.0050688876469565e-09
1876,4.232210137899983e-09
1877,6.184816214727107e-09
1878,1.8117265465633636e-09
1879,7.94212251520321e-09
1880,1.7969970178555172e-08
1881,6.9725074602899895e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,4.511945039809007e-09
1886,4.5174246565693466e-09
1887,6.528924512139156e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.2748440525456317e-08
1892,8.775916882086676e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,9.027921521465032e-09
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,7.26747462209687e-09
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,4.64468330463319e-09
1906,3.600929110447737e-09
1907,3.599990305858114e-09
1908,8.840499887696751e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,9.044636151145369e-09
1912,6.251305251225858e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,7.676496771580332e-09
1918,4.594550517822427e-09
1919,8.287063479883727e-09
1920,2.2716695191604686e-09
1921,5.300923255902035e-09
1922,1.0329110011753073e-08
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,8.916910765321973e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,1.1668692678767911e-08
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,0.0
1943,1.7419411690866582e-08
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,6.523132700664291e-09
1949,2.7487623732724842e-08
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,1.4658803948464083e-08
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,6.94815938118154e-09
1962,1.585489073363533e-08
1963,9.052474325699222e-09
1964,9.734349326606662e-09
1965,4.924839203113152e-09
1966,7.754704434148607e-09
1967,1.1339772176821583e-08
1968,5.838840522187638e-09
1969,3.6334062425424918e-09
1970,4.598724956395017e-09
1971,5.652237344833111e-09
1972,7.69522046084603e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,4.966001831974154e-09
1983,3.78918940668882e-09
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,7.193382445258578e-09
1987,2.4443267410134695e-09
1988,5.99655392008458e-09
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,1.7584395606284886e-09
1992,3.856960972825618e-09
1993,4.985286850001103e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,5.274384040632185e-09
1998,4.7681290027412615e-09
1999,7.312321859131998e-09
2000,5.3016377954406835e-09
2001,2.6287270138425356e-09
2002,3.9430991805033955e-09
2003,4.166922806803086e-09
2004,6.607186797680242e-09
2005,3.1526248278623825e-09
2006,3.706100981659688e-09
2007,6.39116706779852e-09
2008,1.7029758714315335e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,4.206369030868018e-09
2012,5.1063788752969685e-09
2013,4.183687618564136e-09
2014,4.7639794331644225e-09
2015,4.654808538617772e-09
2016,4.142679976837371e-09
2017,4.779661555431858e-09
2018,6.711813327342497e-09
2019,6.377469219387422e-09
