year,devez_VERB approcher_VERB,devez_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.4040760554223652e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,2.6972236000233352e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,9.263223965660927e-09,0.0
1825,2.201360693732113e-08,0.0
1826,7.927186018719112e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,7.337841001486822e-09,1.834460228167245e-08
1829,6.858540846366168e-09,0.0
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,8.31939672707449e-09,0.0
1836,1.008112526790228e-08,0.0
1837,3.478945576063097e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,7.0066574764382494e-09,6.369688665408546e-10
1841,7.704658244733764e-09,0.0
1842,1.341653010911159e-09,3.3541325272778977e-09
1843,2.3627644285539873e-09,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,6.696273757711424e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,3.235934187273415e-09,2.6966118227278457e-09
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,3.906327261660181e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,5.177189343896771e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,3.055304009791371e-09,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,3.772770984511453e-09,4.2443675241088386e-09
1862,5.421583626485926e-09,3.162590411776023e-09
1863,4.495158911765884e-09,9.989241656072068e-10
1864,4.794728170054441e-09,1.4384183844029508e-09
1865,3.294791106611683e-09,9.41368871743009e-10
1866,6.3252967308358166e-09,0.0
1867,3.88224918879132e-09,1.455843445796745e-09
1868,1.5807597009143137e-08,9.87974813071446e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,2.6601871816467337e-09
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,0.0
2011,1.529588788962144e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.5985342766432495e-09,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.86420612280358e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,0.0
2018,3.0977600484760615e-09,7.744400121190154e-10
2019,1.53059265262101e-09,5.1019755087367e-10
