year,veuillez_VERB approcher_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334531370086552e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,1.7915795513800958e-09
1854,1.2989161413123895e-08
1855,5.306937111981824e-10
1856,0.0
1857,1.9526036343364694e-09
1858,4.404308473482388e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,1.0548401374599337e-08
1865,9.41368871743009e-10
1866,4.379051787850585e-09
1867,3.396968040192405e-09
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,3.6337372000261325e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.8124383771578323e-08
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,1.9025869213429303e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.6416130121932326e-09
1966,2.7695373772118614e-09
1967,2.9582012395223956e-09
1968,3.143991039733507e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.687671502548227e-09
1975,0.0
1976,5.713526873840635e-10
1977,2.3507127910882275e-09
1978,0.0
1979,2.9259866751729646e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.7584395606284886e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,1.8895172648747405e-09
2011,3.82397197240536e-10
2012,2.3829769546512836e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,1.329945265027277e-09
2016,2.485608052715804e-09
2017,3.0187335409159743e-09
2018,1.5488800242380307e-09
2019,1.785691428057845e-09
