year,aurons_VERB assuré_VERB,aurons_VERB rassuré_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,2.1569462660409044e-08,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,6.420548537278137e-10,1.926164561183441e-09
1842,2.683306021822318e-09,0.0
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,2.195424508855126e-09,0.0
1845,5.022205318283568e-09,0.0
1846,8.781752214304106e-09,2.3418005312692003e-09
1847,5.3932236454556914e-09,0.0
1848,8.04522137798358e-09,0.0
1849,1.508294644736452e-08,0.0
1850,6.788996032014438e-09,6.788996032014438e-10
1851,5.8044946626978344e-09,1.9348316282474798e-09
1852,3.906327261660181e-09,0.0
1853,4.777545470346922e-09,0.0
1854,1.558699391779328e-09,0.0
1855,3.714855978387277e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,6.361778659424999e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,6.865775947773045e-09
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,4.517986429419807e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,4.23615986733239e-09,1.882737743486018e-09
1866,6.3252967308358166e-09,0.0
1867,3.396968040192405e-09,0.0
1868,7.903798504571569e-09,0.0
1869,8.30198221279943e-09,0.0
1870,1.3188312664169644e-08,0.0
1871,4.248470908407853e-09,0.0
1872,2.9027228620748247e-08,1.8142017887967654e-09
1873,1.3169209722718733e-08,0.0
1874,1.3741600746186577e-08,0.0
1875,9.154443425529735e-09,0.0
1876,6.04601479992084e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,7.94212251520321e-09,0.0
1880,8.343199908722454e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,6.951272890631799e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,9.66845359329227e-09,0.0
1886,1.355227396970804e-08,0.0
1887,1.2404957061562527e-08,0.0
1888,3.804368819970705e-09,0.0
1889,5.012109394186837e-09,0.0
1890,5.898947996740844e-09,0.0
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-09,1.2537024751679837e-09
1893,3.695050043717174e-09,0.0
1894,1.0082462864602348e-08,0.0
1895,7.824199066419624e-09,0.0
1896,8.845543852942228e-09,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.029864968975062e-09,0.0
1902,7.365425602756659e-09,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,9.28936660926638e-09,4.1286072338664326e-09
1906,1.0802787109298606e-08,0.0
1907,1.2857108266928208e-08,0.0
1908,8.840499887696751e-09,0.0
1909,7.151278680339601e-09,0.0
1910,7.481810726517324e-09,0.0
1911,6.384448969498635e-09,0.0
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,7.954484182448596e-09,1.060597942803554e-09
1914,1.339348720819089e-08,0.0
1915,1.1780762143587253e-08,0.0
1916,2.307367097387214e-08,2.197492410260793e-09
1917,1.5352993543160665e-08,2.1932848870420685e-09
1918,1.033773866510046e-08,0.0
1919,1.2890987832747669e-08,0.0
1920,1.8930579770426448e-08,0.0
1921,9.844571380313027e-09,0.0
1922,1.475587119159627e-08,0.0
1923,1.0615948120573648e-08,0.0
1924,6.445812328337297e-09,0.0
1925,1.5397448649423495e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,9.176529758292418e-09,0.0
1934,8.38710612072191e-09,0.0
1935,5.98414207075848e-09,0.0
1936,8.487299751891442e-09,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.3859822622919182e-08,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536557761669e-09,0.0
1955,4.6928039232341234e-09,1.8771215692936494e-09
1956,6.976913269340912e-09,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,6.200598257066758e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,9.512934440181198e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,5.475571551727398e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,0.0
1967,7.888536934785861e-09,0.0
1968,8.084548142051062e-09,0.0
1969,9.537691525451919e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,0.0
2008,0.0,0.0
2009,2.860915504498962e-09,0.0
2010,4.723793023408973e-10,0.0
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,6.496335691608124e-10,0.0
2015,1.7732603163622684e-09,0.0
2016,2.278474076078396e-09,0.0
2017,7.54683426862357e-10,0.0
2018,0.0,0.0
2019,1.02039510174734e-09,2.55098775436835e-10
