year,ayez_VERB apporté_VERB,ayez_VERB rapporté_VERB
1800,0.0,3.144164484325529e-09
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,3.738464116054274e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,5.933240565525466e-09,1.6613073583471305e-08
1821,0.0,2.9584463767662328e-09
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,1.0105335235266466e-08,1.0105335235266466e-08
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,1.0287811491593857e-08,6.001223074036943e-09
1830,5.218417697960831e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,8.401078055442213e-09,0.0
1835,7.563087933704082e-10,3.781543966852041e-09
1836,3.36037508930076e-09,4.032449929525228e-09
1837,6.957890930081589e-10,0.0
1838,4.418513555037862e-09,0.0
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,1.926164561183441e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,1.7720733769266417e-09,1.1813822142769936e-09
1844,3.2931368743049916e-09,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,5.854501328173001e-10
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,4.02261068899179e-09,0.0
1849,1.9272654583346593e-08,8.379414939696517e-10
1850,4.752297222410107e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,9.029214709244116e-09
1852,9.114764054629632e-09,0.0
1853,0.0,4.777545470346922e-09
1854,1.0391328908454511e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,7.765783571755946e-09,1.5531567143511893e-09
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,8.31924928945682e-09,0.0
1859,0.0,0.0
1860,3.661747127736703e-09,9.154367819341758e-10
1861,1.1789909493131745e-08,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,1.1507347075223606e-08,0.0
1865,3.294791106611683e-09,0.0
1866,7.298419202328432e-09,0.0
1867,7.279217228983725e-09,0.0
1868,3.457911734727759e-09,0.0
1869,1.953407657850903e-09,0.0
1870,6.880858549607183e-09,0.0
1871,4.248470908407853e-09,0.0
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,7.766991494406739e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,1.813804439976252e-09
1877,1.8554447978047506e-09,4.329371083855449e-09
1878,7.2469061862534545e-09,3.0195443923020093e-09
1879,2.504823370941267e-08,0.0
1880,7.059631101924424e-09,0.0
1881,4.183504653809678e-09,0.0
1882,7.320923423037584e-09,1.3310770263785798e-09
1883,5.687405213450347e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,5.012109394186837e-09,0.0
1890,7.865263995654459e-09,3.9326319978272295e-09
1891,5.099376032546843e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,6.633094074004475e-09,0.0
1900,2.07642125715779e-09,0.0
1901,3.912117296778206e-09,0.0
1902,9.329538919189417e-09,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,7.524475265086039e-09,0.0
1905,5.676835002077496e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,8.287063479883727e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,7.6716757391182e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,8.344609447874518e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,4.908504269707237e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,4.3095309543161875e-09
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,3.100299128533379e-09,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,0.0
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,6.438214850135182e-09,9.197450023812337e-10
1971,5.652237344833111e-09,0.0
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,4.569184142155791e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,3.157658134966823e-09,1.89459470334441e-09
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,0.0
1986,0.0,0.0
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,3.066854992184176e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,3.1526248278623825e-09,1.3511248786457486e-09
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.059177577924288e-09,3.82397197240536e-10
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,4.741512515948898e-09,0.0
2014,4.114345752981308e-09,4.330890368553497e-10
2015,2.659890530054554e-09,8.866301581811342e-10
