year,plus_ADV enfermé_ADJ,plus_ADV renfermé_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,1.674068439427856e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,7.638259802433822e-09
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,4.066187830886747e-09,0.0
1863,2.9967726078439227e-09,4.994620828036034e-10
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,4.865612912574591e-10
1867,5.82337378318698e-09,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,7.454262984651905e-09,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,0.0
1878,4.22736201599605e-09,0.0
1879,2.443730107160036e-09,1.832797580370027e-09
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,1.2645231528551903e-08
1883,3.791603475633565e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,2.6217545912032847e-09,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,4.387958441043338e-09,3.1342561879199593e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,4.400786846048277e-09,4.400786846048277e-09
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,3.786115865267448e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,7.152522574216391e-09,8.344609447874518e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,5.475571551727398e-09,4.258777774879263e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,3.8773522170743036e-09
1967,0.0,2.465167847631733e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,2.7250546263957176e-09,2.2708788183223305e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,3.859242703185828e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,3.841685636274406e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,0.0
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,3.7502307925763034e-09
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,3.706100981659688e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,3.4042526575461807e-09
2013,3.0680376017500066e-09,6.136075203500013e-09
2014,2.815078836704288e-09,5.413613113347537e-09
2015,2.881548111233201e-09,5.319781060109108e-09
2016,2.0713399884186856e-09,5.799752234025846e-09
2017,1.2578056374223934e-09,4.779661555431858e-09
2018,3.872199894061623e-09,5.162933192082164e-09
2019,4.08158040698936e-09,6.12237061048404e-09
