year,moins_ADV accroché_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,4.470991132876634e-09
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,5.790570245522986e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,3.0780880067027283e-09
1973,0.0
1974,1.6876715580593782e-09
1975,6.282628195464213e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,4.427884725544118e-09
1982,1.8622506869903077e-09
1983,5.052252838311233e-09
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,5.353256948836815e-09
2007,2.3966877371606188e-09
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,6.500752380844688e-09
2012,3.4042526575461807e-09
2013,1.1156500168141292e-09
2014,4.980523993225461e-09
2015,3.32486305154589e-09
2016,2.6927420293532123e-09
2017,2.7671724911471074e-09
2018,4.130346731301415e-09
2019,3.5713827450933877e-09
