year,vouliez_VERB entrer_VERB,vouliez_VERB rentrer_VERB
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,9.7265964171811e-09,1.1443054281912168e-09
1876,3.02300739996042e-09,1.209202959984168e-09
1877,9.27722432209066e-09,3.710889595609501e-09
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,4.27652757650776e-09
1880,5.776061406947974e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,3.300848483434038e-09,1.9805090900604227e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,9.034849313138693e-09,6.453463874400711e-10
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,4.385595886446936e-09,0.0
1890,6.554386366985909e-09,1.9663159989136147e-09
1891,5.736798147637501e-09,2.5496880162734215e-09
1892,9.402768341715273e-09,3.1342561879199593e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,4.814891596538473e-09,1.8055843487019274e-09
1896,2.358811590497112e-09,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,7.355861253444118e-09,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,8.349361202419914e-09,2.4556945366072114e-09
1909,8.801573692096554e-09,2.7504918342913243e-09
1910,3.206490406526541e-09,2.67207544979442e-09
1911,1.0640748726586935e-08,0.0
1912,6.772247651554153e-09,5.209421227725386e-10
1913,0.0,0.0
1914,4.018046340092951e-09,4.68772043404897e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,1.0987461607214755e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,9.087297137000405e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,4.86371165564492e-09,2.08444772553662e-09
1962,6.341956293454132e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,6.083968329129164e-10
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,6.898087434592526e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,3.3079223804577396e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,2.285410749536254e-09
1977,5.876781838942691e-10,0.0
1978,2.970295565063452e-09,0.0
1979,5.266775904289034e-09,0.0
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.219107812592938e-09,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,2.7440609784434855e-09
1990,3.2691906959314565e-09,0.0
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,2.190605918883648e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,2.0589450144825605e-09,2.4707338397433887e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.9802078582719105e-09,2.1287198670449925e-09
2009,1.907277002999308e-09,2.384096253749135e-09
2010,1.8895172093635892e-09,4.723792912386671e-09
2011,5.353560705856353e-09,4.971163480860241e-09
2012,3.744677901096338e-09,4.085103366691101e-09
2013,7.80955033974351e-09,4.741512515948898e-09
2014,4.7639794331644225e-09,5.630157673408576e-09
2015,7.314698624583116e-09,4.211493376260478e-09
2016,9.32103016992869e-09,7.2496901815100045e-09
2017,8.301517695485927e-09,2.7671724911471074e-09
2018,5.937373259712331e-09,5.421080029321956e-09
2019,4.846876677788714e-09,3.826481798085979e-09
