year,devrez_VERB envoyer_VERB,devrez_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,4.582956236731661e-09,1.323965115318515e-08
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,6.493007020935693e-09
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,3.906815315701806e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.029864968975062e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,0.0,0.0
1916,8.789969641043172e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,0.0
1980,1.193881615790815e-08,0.0
1981,6.958104314946922e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,1.8895172093635892e-09
2011,6.118355155848576e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,2.7234021704458655e-09
2013,2.7891249310130206e-09,1.1156500168141292e-09
2014,6.496335469563519e-09,0.0
2015,2.21657536769726e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,6.214020409345267e-10
2017,5.534344982294215e-09,1.2578056374223934e-09
2018,4.64663996169179e-09,5.162933414126769e-10
2019,4.846876677788714e-09,2.55098775436835e-10
