year,aies_VERB envoyé_VERB,aies_VERB renvoyé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,9.409050427677812e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,6.6468897053084675e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,2.554463751636149e-09,0.0
2009,2.384096253749135e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,3.823971805871906e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,4.741512515948898e-09,0.0
2014,4.114345752981308e-09,1.0827225782605865e-09
2015,4.876465897751814e-09,0.0
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,6.037467414898856e-09,5.031222660711876e-10
2018,6.195520096952123e-09,1.290733298020541e-09
2019,3.826481798085979e-09,1.02039510174734e-09
