year,pouvons_VERB éveiller_VERB,pouvons_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,9.217273055917019e-10
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,5.195664454227256e-10,0.0
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,5.369659827891837e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-09
1871,0.0,0.0
1872,5.442605477412599e-09,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,1.221865053580018e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,5.012109394186837e-09,3.759081934617825e-09
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,5.736798147637501e-09,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,6.384448969498635e-09,0.0
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,8.329454459499175e-09
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.529678854225949e-09
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,0.0,0.0
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,2.2943831279320648e-09,2.6767803529281764e-09
2012,1.3617010852229328e-09,2.0425516833455504e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,2.7671724911471074e-09,1.7609279590047322e-09
2018,1.290733298020541e-09,1.5488800242380307e-09
2019,1.53059265262101e-09,3.06118530524202e-09
