year,pourrais_VERB acheter_VERB,pourrais_VERB racheter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.6854081625060644e-08,0.0
1803,1.950339223455444e-09,5.851017448321727e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,4.5321479902327155e-09
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,7.020380277111826e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,2.070912508145284e-08,0.0
1822,0.0,1.0025615893027862e-09
1823,8.894418535021487e-09,1.9765373782121287e-09
1824,3.3684450784221553e-09,1.6842225392110777e-09
1825,2.641632912414593e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,1.8344602503717056e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,4.6334514003376626e-09,0.0
1834,8.401078055442213e-09,0.0
1835,3.025235173481633e-09,7.563087933704082e-10
1836,5.376600054063374e-09,1.3441500135158435e-09
1837,9.74104708006962e-09,0.0
1838,5.680945491803868e-09,0.0
1839,1.2584655095793096e-08,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,5.778493683550323e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561161115513e-09,5.488561272137815e-10
1845,3.9061593959388574e-09,0.0
1846,6.439951683034906e-09,1.7563503984519002e-09
1847,3.775256551818984e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,9.674158363282004e-09,0.0
1852,1.6276363368206148e-08,0.0
1853,1.1346670270029335e-08,1.7915795513800958e-09
1854,8.313063126763609e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,1.122747050885664e-08,0.0
1858,1.2234189661342043e-08,4.893676019968041e-10
1859,9.675129142294736e-09,1.018434669930457e-09
1860,1.0069804545764782e-08,0.0
1861,1.131831339762357e-08,0.0
1862,5.873382225018986e-09,9.035972525772706e-10
1863,5.494082966350788e-09,4.994620828036034e-10
1864,9.109982990196386e-09,0.0
1865,3.294791106611683e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,0.0
1868,5.433861360870651e-09,0.0
1869,8.790334682373668e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,3.18635318130589e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,4.232210137899983e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088784604019e-09,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,4.621187876807653e-09,0.0
1885,5.80107206715752e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,5.223139698529167e-09,0.0
1888,5.07249175996094e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,5.542574843531156e-09,0.0
1894,3.150769645188234e-09,0.0
1895,3.611168697403855e-09,4.814891596538473e-09
1896,1.179405795248556e-09,2.358811590497112e-09
1897,2.9133566670225264e-09,0.0
1898,4.52668391659472e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,2.595526460424935e-09,0.0
