year,voulais_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,5.012807946513931e-09
1823,1.9765373338032077e-08
1824,6.736890156844311e-09
1825,1.7610886082763955e-09
1826,6.1655889282974385e-09
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,1.5655253093882493e-08
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,1.287235473768078e-08
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,4.715963730639317e-10
1862,4.9697850279528666e-09
1863,7.991393324857654e-09
1864,5.274200631788517e-09
1865,6.589582213223366e-09
1866,7.298419202328432e-09
1867,1.94112459439566e-09
1868,5.433861360870651e-09
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,2.9873046258899194e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,1.933690763067375e-09
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,6.449550227216605e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,3.6503808864551957e-09
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,3.2028553142993132e-09
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,2.9802078582719105e-09
2009,0.0
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,3.0680376017500066e-09
2014,6.063246349441442e-09
2015,3.32486305154589e-09
2016,3.72841224560716e-09
2017,2.5156112748447867e-09
2018,4.130346731301415e-09
2019,3.3162841361900064e-09
