year,puissiez_VERB emporter_VERB,puissiez_VERB remporter_VERB
1800,0.0,0.0
1801,1.904946067554647e-08,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,4.943701892301533e-09
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,4.768470951432846e-09,3.5763532135746345e-09
1819,9.315945348475907e-09,3.1053151161586356e-09
1820,4.746592452420373e-09,0.0
1821,1.97229765852569e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,1.087095569118901e-08,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,2.0294953273491956e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,4.194885327990505e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,3.5441467538532834e-09,0.0
1844,2.195424508855126e-09,1.6465684371524958e-09
1845,0.0,2.2320911785556063e-09
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,1.126331028444838e-08
1849,0.0,6.703531951757213e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,6.449438760824933e-10
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,6.569124799682413e-09,2.388772735173461e-09
1854,0.0,5.7152309551611324e-09
1855,5.306937111981824e-10,0.0
1856,2.5885946719483854e-09,4.141751386299575e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,4.404308473482388e-09,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,8.132375661773494e-09,0.0
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844247692743e-09,1.0825742080555756e-08
1866,4.379051787850585e-09,5.352174259343201e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,1.832797580370027e-09
1880,0.0,7.059631101924424e-09
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,8.21514056781325e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,5.80107206715752e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,3.599990305858114e-09
1908,9.822778146428846e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,4.809735720812114e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,3.830430195250756e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,1.4499380585064614e-09,8.285360175719347e-10
