year,veuillez_VERB envoyer_VERB,veuillez_VERB renvoyer_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.185553295765203e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,0.0,3.94459531705138e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.9368560089105813e-08,0.0
1825,1.761088586071935e-08,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,1.5592912405715253e-08,0.0
1829,1.2859764142447716e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.0162250202737653e-09,0.0
1837,1.6003149028165353e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,1.2745703603656011e-08,0.0
1843,1.1813821976236483e-08,0.0
1844,2.030767642935416e-08,1.097712254427563e-09
1845,1.5066615510761494e-08,0.0
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,3.235934187273415e-09,5.393223645455691e-10
1848,1.126331028444838e-08,8.045221711050488e-10
1849,4.1897072478036534e-09,2.513824481908955e-09
1850,4.752297222410107e-09,1.3577992064028876e-09
1851,5.159551008659946e-09,0.0
1852,1.1718982007025147e-08,0.0
1853,1.7915795957890168e-08,0.0
1854,1.195002835574499e-08,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,7.7657837382894e-09,0.0
1857,3.417056471111124e-09,0.0
1858,2.9362056674919756e-09,0.0
1859,8.656694916453489e-09,0.0
1860,1.647786240788207e-08,4.577183909670879e-10
1861,1.509108421560157e-08,1.4147891747029462e-09
1862,9.035972969861916e-09,9.035972525772706e-10
1863,2.9967724968216203e-09,4.994620828036034e-10
1864,5.2742007428108195e-09,0.0
1865,5.6482134525026595e-09,1.4120533076145136e-09
1866,6.3252967308358166e-09,0.0
1867,4.367530337390235e-09,0.0
1868,7.903798504571569e-09,9.87974813071446e-10
1869,3.4184634012390802e-09,4.883519144627257e-10
1870,4.587239033071455e-09,0.0
1871,5.310588635509816e-09,0.0
1872,1.5118347906906138e-08,0.0
1873,8.380406146812902e-09,1.1972008939764578e-09
1874,2.2106053876314036e-08,5.974609140757536e-10
1875,1.3731665304828056e-08,0.0
1876,2.2370254981751714e-08,0.0
1877,0.0,0.0
1878,1.8117266020745149e-09,0.0
1879,1.5273313280772527e-08,0.0
1880,5.776061851037184e-09,0.0
1881,5.578006168072136e-09,0.0
