year,vingt - six rois
1800,0.0
1801,0.0
1802,4.927008490085427e-08
1803,0.0
1804,8.155216946192922e-09
1805,1.2488940548394112e-08
1806,0.0
1807,0.0
1808,0.0
1809,9.88383686006955e-09
1810,0.0
1811,0.0
1812,1.460458420865507e-08
1813,1.8882392538444037e-08
1814,1.0318136567377678e-08
1815,0.0
1816,2.5331408082251983e-09
1817,1.8767359222238156e-08
1818,1.303322894052883e-09
1819,0.0
1820,0.0
1821,6.480193270874679e-09
1822,4.385904972536991e-09
1823,0.0
1824,1.8375077015519992e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.428944653360304e-09
1830,0.0
1831,0.0
1832,1.4826272431989196e-09
1833,0.0
1834,2.045748681567261e-09
1835,1.32793687157573e-08
1836,7.343489705213813e-10
1837,7.590987838312913e-10
1838,0.0
1839,9.935352096590577e-09
1840,1.530878712685535e-08
1841,1.403958060919308e-09
1842,1.4670415993123243e-09
1843,0.0
1844,0.0
1845,5.490364163307504e-09
1846,6.406604691200357e-10
1847,2.9452997818424365e-09
1848,1.233262292288373e-08
1849,9.174211390572395e-10
1850,0.0
1851,7.05856872951216e-10
1852,4.280119370037028e-09
1853,5.229633615044804e-09
1854,0.0
1855,1.7453363199138039e-09
1856,1.0208052181326366e-08
1857,3.744788035220381e-09
1858,2.6804938269009426e-09
1859,0.0
1860,2.0071928563680785e-09
1861,1.5491531391020885e-09
1862,9.90217019491979e-10
1863,1.0965226504566772e-09
1864,4.724585611626253e-09
1865,0.0
1866,0.0
1867,5.323331775386464e-10
1868,7.032884941082784e-09
1869,1.017889328380761e-08
1870,1.884986389200094e-09
1871,9.331940553636286e-09
1872,5.970160366075561e-09
1873,7.872509755202373e-09
1874,1.0488262702779139e-08
1875,7.544364244438384e-09
1876,1.3281662436526176e-09
1877,6.807560071209195e-10
1878,6.64683752482631e-10
1879,1.3441058266394634e-09
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,1.3094716422301644e-08
1885,4.9714588001847915e-09
1886,4.2668775179777185e-09
1887,1.440524810547572e-09
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,0.0
1892,6.917188488664294e-10
1893,0.0
1894,2.0876429474014913e-09
1895,1.328391507904314e-09
1896,0.0
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,0.0
1901,0.0
1902,1.0814305007045277e-09
1903,5.960992255360509e-10
1904,5.93522675451652e-10
1905,5.697896043876938e-10
1906,2.837828638746487e-09
1907,1.1367379260107668e-09
1908,0.0
1909,6.066065427745571e-10
1910,1.7695075404944305e-09
1911,0.0
1912,1.149544348599818e-09
1913,4.095769945422489e-09
1914,1.4773187118066744e-09
1915,1.1689287759963918e-08
1916,3.6280081161521593e-09
1917,1.206102329120995e-09
1918,1.2637696444883773e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.346282945708822e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.2342680211219204e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,4.326429881018612e-09
1950,3.528829228827135e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,9.881868656691495e-10
1969,0.0
1970,0.0
1971,1.6998997764972046e-09
1972,0.0
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,0.0
1978,6.543469655007073e-10
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,6.585813561166276e-10
1989,0.0
1990,0.0
1991,0.0
1992,3.6210214826581932e-09
1993,6.066071533972206e-10
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,0.0
2001,1.9109867022137905e-09
2002,4.77334616277858e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.487418492349349e-10
2007,0.0
2008,9.297675962471885e-10
2009,0.0
2010,0.0
2011,4.19642653959329e-10
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,4.790310370594852e-10
2015,0.0
2016,9.169952019938421e-10
2017,0.0
2018,0.0
2019,0.0
