year,devions_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.6728906260254917e-08
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,5.542574843531156e-09
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,6.496335691608124e-10
2015,2.659890530054554e-09
2016,4.1426800878596737e-10
2017,2.0124890642847504e-09
2018,1.8070267504555204e-09
2019,1.7856913725466939e-09
