year,moindres_ADJ ondes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334531370086552e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.3184954461564757e-08
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,9.843901693784574e-09
1921,3.0290989716519334e-09
1922,6.640141769764796e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.2313000336282585e-09
2014,3.031623174720721e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,0.0
2018,2.0651733656507076e-09
2019,1.7856913725466939e-09
