year,aurons_VERB acheté_VERB,aurons_VERB racheté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,2.688300027031687e-09,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,1.063243981747064e-08,0.0
1844,6.586273748609983e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.269050973311096e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,0.0
1859,3.5645213447565993e-09,1.5276520048956854e-09
1860,2.288591982591015e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0
1866,1.751620715140234e-08,0.0
1867,3.88224918879132e-09,0.0
1868,6.421836395986702e-09,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.4869648623516696e-08,0.0
1872,3.628403577593531e-09,0.0
1873,1.0176207432266438e-08,0.0
1874,5.974609140757536e-10,0.0
1875,4.005069165202713e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,3.6234530931267273e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,4.183504653809678e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,4.423537092179686e-09
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.0325542199041138e-08,0.0
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,3.804368819970705e-09,0.0
1889,8.14467782106476e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,8.621783287310336e-09,0.0
1894,9.452309157609307e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,3.7801539676252105e-09,0.0
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.033773866510046e-08,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,8.487299751891442e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,7.849027205963921e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,3.066854992184176e-09,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,0.0
2007,5.991719120856942e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,2.384096253749135e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,4.5887662558641296e-09,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,3.904775169871755e-09,0.0
2014,4.330890313042346e-09,0.0
2015,5.098123256885856e-09,4.433150790905671e-10
2016,2.6927420293532123e-09,1.0356699942093428e-09
2017,3.2702947017071438e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,3.826481798085979e-09,1.2754939326953263e-09
