year,devrons_VERB acheter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,2.9133566670225264e-09
1898,0.0
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,3.534228465440492e-09
1916,5.493730803607377e-09
1917,6.57985488317081e-09
1918,1.4932290071101306e-08
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,7.698724324711748e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,2.7671724911471074e-09
2018,1.8070267504555204e-09
2019,3.06118530524202e-09
