year,peux_VERB établir_VERB,peux_VERB rétablir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.7192887941396293e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,7.025401593807601e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.287235473768078e-08,0.0
1849,8.379414495607307e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,5.208436348880241e-09
1853,4.180352064508952e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,0.0,0.0
1860,2.746310290291376e-09,4.577183909670879e-10
1861,6.6023493339173456e-09,0.0
1862,1.8071945051545413e-09,5.421583626485926e-09
1863,4.495158911765884e-09,4.994620828036034e-10
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,5.338092634588065e-09,0.0
1868,0.0,9.87974813071446e-10
1869,3.4184632902167778e-09,0.0
1870,6.880858549607183e-09,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,3.0236697590169115e-09,2.4189357183956872e-09
1873,3.591602570907071e-09,5.986004469882289e-10
1874,2.3898436563030145e-09,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,2.4739263970730008e-09
1878,1.2078177347163432e-09,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,8.367009307619355e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,2.53624587998047e-09
1889,5.6386229019267375e-09,1.2530273485467092e-09
1890,3.2771931834929546e-09,3.2771931834929546e-09
1891,5.736798147637501e-09,0.0
1892,6.268512375839919e-10,0.0
1893,4.926733243593162e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,9.027921521465032e-09,1.8055843487019274e-09
1896,1.179405795248556e-09,0.0
1897,0.0,5.826713556089658e-10
1898,3.960848538042683e-09,5.6583548957434e-10
1899,8.844125432005967e-09,0.0
1900,7.786579381274805e-09,5.191053142894475e-10
1901,6.147612641171918e-09,5.588738916095792e-10
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,1.0800440541913758e-09
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,3.6125313851442797e-09,0.0
1906,7.716276506641861e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,7.814131564032323e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.027069510139427e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747762196741e-09,0.0
1922,9.591316185719734e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,8.767629289252454e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,9.699771652549316e-09,0.0
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,1.070583532936098e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,4.348755133776194e-09,0.0
1949,7.853606653895895e-09,0.0
1950,4.2541445921528975e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.07497895029951e-08,0.0
1955,3.754243138587299e-09,0.0
1956,6.104799332717903e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,7.445019267748876e-09,8.272243445794913e-10
1959,6.200598257066758e-09,0.0
1960,6.920833239831836e-09,0.0
1961,4.86371165564492e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,4.377634699181954e-09,0.0
1966,5.539074976468328e-09,1.6617224263271169e-09
1967,5.423369309198733e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,0.0
1969,4.541757636644661e-09,0.0
1970,6.898087434592526e-09,0.0
1971,5.138397263237948e-09,2.0553589941130213e-09
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,1.6539611902288698e-09
1974,5.625571564138454e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,5.876781727920388e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,6.437170796402825e-09,0.0
1980,9.096241093686785e-09,5.685150683554241e-10
1981,7.590659656386833e-09,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,4.059305780401701e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,5.49973533381376e-09,6.110816852533674e-10
1988,5.396898483667201e-09,0.0
1989,7.683371272548811e-09,5.488122178931576e-10
1990,3.814055737905164e-09,5.44865097484859e-10
1991,7.6199047072123e-09,0.0
1992,5.509944056569793e-09,0.0
1993,4.985286850001103e-09,5.539207426075166e-10
1994,6.329911705904578e-09,5.274926606624319e-10
1995,5.4224509327127635e-09,1.626735190995987e-09
1996,5.871901187504136e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,0.0
1998,2.86087753487152e-09,0.0
1999,8.683382013430219e-09,9.140402323914998e-10
2000,1.0603275590881367e-08,3.092622158362701e-09
2001,9.638665865452367e-09,4.3812117822561447e-10
2002,1.0076809608960957e-08,4.38122149670761e-10
2003,8.333845613606172e-09,4.1669229178253886e-10
2004,7.047666006343434e-09,0.0
2005,8.106749049829887e-09,4.5037495954858286e-10
2006,6.58862386870851e-09,2.0589450144825605e-09
2007,7.988958827809256e-09,3.994479469415779e-10
2008,6.3861596011349775e-09,1.7029758714315335e-09
2009,9.059565542202108e-09,0.0
2010,1.2754241218715379e-08,1.8895172093635892e-09
2011,1.3383901986685487e-08,1.911985902935953e-09
2012,1.05531832161887e-08,1.0212758416727752e-09
2013,1.4503449996539075e-08,1.9523875849358774e-09
2014,1.3858849179371191e-08,1.9489005964601347e-09
2015,1.219116452233493e-08,1.994917786518613e-09
2016,1.0149566520567532e-08,2.278474076078396e-09
2017,1.3081178806828575e-08,1.0062445321423752e-09
2018,1.6779534206534663e-08,3.872199894061623e-09
2019,1.2754938438774843e-08,2.04079020349468e-09
