year,puissions_VERB assembler_VERB,puissions_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,1.0566531649658373e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,7.683985892015244e-09,2.7442805805577564e-09
1845,0.0,5.580227946389016e-10
1846,0.0,4.0981511517657054e-09
1847,3.235934187273415e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,3.4170564155999728e-09
1858,0.0,0.0
1859,0.0,0.0
1860,6.408057640072684e-09,1.373155145145688e-09
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.315255264231155e-09,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,5.134277003548959e-09,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,5.542574843531156e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,0.0,2.205281512956958e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,3.736664311304594e-09
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,2.2165753954528356e-10,3.103205470367243e-09
2016,0.0,2.4856081637381067e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.0651733656507076e-09
2019,0.0,7.65296326310505e-10
