year,puissiez_VERB assurer_VERB,puissiez_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,1.7610886082763955e-09
1826,3.170874407487645e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,3.496234635136375e-09,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,4.85281148598915e-10
1868,1.1361710683388537e-08,3.951899252285784e-09
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,0.0
1874,1.4936523129449597e-08,0.0
1875,2.8607636259891933e-09,0.0
1876,1.1487427897804992e-08,1.209202959984168e-09
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.744156427236248e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,3.850688656825696e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,7.068456930880984e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,0.0
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,1.6570720351438695e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.323319980845895e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,2.55098775436835e-10
