year,puissiez_VERB acheter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,4.418513555037862e-09
1839,5.5931801412612e-09
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,4.073397619208663e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,4.248470908407853e-09
1872,1.0280476914203973e-08
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,5.416753268150387e-09
1896,2.948514543632541e-09
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,3.7801539676252105e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.4377896206951846e-08
1935,0.0
1936,1.091224355320719e-08
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.4516175816936538e-08
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,1.3804939413830652e-08
1968,6.737123747768692e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,0.0
2010,2.3618964561933353e-09
2011,3.823971805871906e-09
2012,3.4042526575461807e-09
2013,3.3469500504423877e-09
2014,3.2481677347817595e-09
2015,2.881548111233201e-09
2016,3.72841224560716e-09
2017,4.2765391228272165e-09
2018,4.904786798931582e-09
2019,4.08158040698936e-09
