year,anciennes_ADJ humeurs_NOUN,anciennes_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.710158568206225e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160758931310738e-09
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,5.790570245522986e-09
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,9.007499190971657e-10,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.595031605740928e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,5.578250084070646e-10,2.5102124823206395e-09
2014,4.330890368553497e-10,3.681256854903836e-09
2015,2.2165753954528356e-10,2.21657536769726e-09
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.5509878653906526e-09
