year,devais_VERB ouvrir_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,1.7742621594152297e-08
1831,0.0
1832,0.0
1833,1.50587169400751e-08
1834,4.667265685043276e-09
1835,4.5378527602224494e-09
1836,8.064899859050456e-09
1837,1.461157062010443e-08
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,4.390849017710252e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,1.1325769655456952e-08
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,6.234797567117312e-09
1855,1.1144567935161831e-08
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,6.8511463169329545e-09
1859,2.5460866748261424e-09
1860,2.288591982591015e-09
1861,0.0
1862,5.873382225018986e-09
1863,3.496234635136375e-09
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,5.352174259343201e-09
1867,5.338092634588065e-09
1868,1.975949626142892e-09
1869,7.325278605918584e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,3.0236697590169115e-09
1873,2.3944017879529156e-09
1874,4.779687312606029e-09
1875,3.432916173551348e-09
1876,3.02300739996042e-09
1877,1.0514186854493346e-08
1878,3.6234530931267273e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,8.367009307619355e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,5.416753268150387e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,7.355861253444118e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,2.794369402536745e-09
1902,0.0
1903,3.7801539676252105e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,6.384805573134145e-09
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,7.431163684401554e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,0.0
1927,8.919379901328739e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,7.188948103475923e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,9.744772988540262e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,3.830430195250756e-09
1966,4.985167390003653e-09
1967,6.902469706915326e-09
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,1.6876715580593782e-09
1975,0.0
1976,9.141642998145016e-09
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,0.0
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,4.939309850016116e-09
1990,6.538381391862913e-09
1991,4.68917216167597e-09
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,4.794894259418925e-09
1998,2.3840645013706308e-09
1999,4.570201106446348e-09
2000,3.5344251969604557e-09
2001,7.0099388516098315e-09
2002,3.066854992184176e-09
2003,4.166922806803086e-09
2004,3.9643119897903034e-09
2005,9.908249332113428e-09
2006,5.7650457740976435e-09
2007,5.192823504529542e-09
2008,5.960415716543821e-09
2009,7.629108011997232e-09
2010,5.196172381261022e-09
2011,9.55992973672437e-09
2012,1.1574459612972987e-08
2013,1.5340187786705428e-08
2014,1.667392801607548e-08
2015,1.9284206231873213e-08
2016,1.5535050579273957e-08
2017,1.3081178806828575e-08
2018,1.9102854409425163e-08
2019,1.785691416955615e-08
