year,véritables_ADJ aides_NOUN,véritables_ADJ raids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.7081731584767113e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,2.2026739543434815e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,5.494082966350788e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,3.294791106611683e-09,0.0
1866,4.865612801552288e-09,0.0
1867,1.94112459439566e-09,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,7.58320695126713e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,0.0
1887,3.264462256069578e-09,9.140494583448344e-09
1888,0.0,6.340614699951175e-10
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,7.22233739480771e-09,1.8055843487019274e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,4.078699600285063e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,3.096455536422127e-09,3.6125313851442797e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,3.300590023513905e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,3.1922244847493175e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,3.646594803896619e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.0602685840410686e-08
1916,0.0,1.0987462051303964e-09
1917,3.289927441585405e-09,1.5352993543160665e-08
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,4.2541445921528975e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,5.55852741612739e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,2.215629901769489e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,5.140332159925265e-09,3.4268881066168433e-09
1976,0.0,3.9994687561772935e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,3.5643548113029055e-09
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.721898593298192e-09
1988,3.597932174415064e-09,5.396898483667201e-09
1989,1.6464366536794728e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,4.10302547493302e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,2.7549720282848966e-09
1993,2.7696036575264316e-09,4.4313659408601325e-09
1994,2.1099706426497278e-09,2.1099706426497278e-09
1995,4.880205572987961e-09,7.591431483433553e-09
1996,1.6014276571496566e-09,3.2028553142993132e-09
1997,1.917957792585412e-09,5.274384040632185e-09
1998,9.536258005482523e-09,7.152193948201102e-09
1999,1.3710603763428253e-09,6.398281460207045e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,3.5049694258049158e-09,2.190605918883648e-09
2002,7.448076377869484e-09,1.752488598683044e-09
2003,5.000307723435071e-09,6.250384210204629e-09
2004,1.7619165015858584e-09,3.9643119897903034e-09
2005,4.053374524914943e-09,3.1526248278623825e-09
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,7.190063211481856e-09
2008,2.1287198670449925e-09,5.5346713878634546e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723792912386671e-09,2.8342759250676863e-09
2011,1.529588788962144e-09,7.647943611743813e-09
2012,1.0212758416727752e-09,6.468080293586809e-09
2013,3.3469500504423877e-09,1.9523875849358774e-09
2014,3.031623174720721e-09,3.031623174720721e-09
2015,3.103205470367243e-09,4.211493376260478e-09
2016,4.142679976837371e-09,2.0713399884186856e-09
2017,1.2578056374223934e-09,2.5156112748447867e-09
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,1.53059265262101e-09,2.2958890344426663e-09
