year,veux_VERB abaisser_VERB,veux_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,5.175524897538253e-09,1.035105001712111e-09
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.1789557774477544e-08
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,2.016224964762614e-09
1837,2.0873671680021744e-09,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,4.024959032733477e-09
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,1.3465353276842507e-08
1847,1.6179670936367074e-09,1.0786447290911383e-09
1848,0.0,4.02261068899179e-09
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,3.2247193804124663e-09,2.579775504329973e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,7.765783571755946e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,1.373155145145688e-09,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,3.995696662428827e-09,0.0
1864,0.0,2.8768367688059016e-09
1865,2.8241067262513297e-09,0.0
1866,3.8924903300596725e-09,2.919367858567057e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,5.734048791339319e-09
1871,0.0,0.0
1872,0.0,6.652073114565837e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,4.671947717582725e-09
1901,5.588738916095792e-10,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,1.02039510174734e-09,0.0
