year,devras_VERB avoir_VERB
1800,1.5720821977538435e-08
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,1.3301232115736639e-08
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,0.0
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,0.0
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,1.3179738189705859e-08
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,4.1388523719376735e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,3.9430991805033955e-09
2003,2.9168460979889232e-09
2004,6.166707589017051e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,4.6831836186811415e-09
2009,4.76819250749827e-09
2010,4.2514138876015295e-09
2011,9.177532511728259e-09
2012,6.808505315092361e-09
2013,1.0319762822064149e-08
2014,8.661780626084692e-09
2015,9.309617077235544e-09
2016,9.735297901158901e-09
2017,1.0314006537726073e-08
2018,1.1358453733123497e-08
2019,7.1427654901867754e-09
