year,pourrais_VERB appeler_VERB,pourrais_VERB rappeler_VERB
1929,4.9017788938954254e-08,1.5596569369336066e-08
1930,3.571225093423891e-08,1.6805765667982087e-08
1931,5.360517718600022e-08,1.9389105432310316e-08
1932,4.383814555808385e-08,1.9727165678773417e-08
1933,2.523545639121494e-08,1.7205993074753678e-08
1934,5.391711255242626e-08,1.5576054224197833e-08
1935,5.0266791618014395e-08,9.574627313213568e-09
1936,4.849885826274658e-08,3.394919900756577e-08
1937,5.0364473480613015e-08,1.1332006444320086e-08
1938,4.408173026604345e-08,1.9447821131279852e-08
1939,4.5882153187903896e-08,1.3764645423464117e-08
1940,2.5357829613881222e-08,5.0715658339584024e-09
1941,4.7224041566096275e-08,5.9030051957620344e-09
1942,4.247896612241675e-08,9.102635090130207e-09
1943,6.387117679196308e-08,8.709705845433291e-09
1944,6.105053529381621e-08,1.6065930807940276e-08
1945,6.753362669087437e-08,1.9606536838523425e-08
1946,5.8468636154884734e-08,1.9489545977080525e-08
1947,7.390939771312333e-08,1.549713246618012e-08
1948,6.740570768215548e-08,2.2830963786191205e-08
1949,5.2030145525350235e-08,2.0615717133409817e-08
1950,4.3604980959344175e-08,2.1270722072586068e-08
1951,4.584402901741669e-08,1.3859822622919182e-08
1952,3.4797853487589236e-08,1.8980646387944944e-08
1953,3.3398865895151175e-08,9.69644453618912e-09
1954,6.449873524161376e-08,1.5636057781875934e-08
1955,6.194500912215517e-08,1.5016972554349195e-08
1956,3.8373023869553435e-08,6.976913269340912e-09
1957,4.4175187952077977e-08,1.501956425897788e-08
1958,5.6251256097539226e-08,7.445019267748876e-09
1959,3.797866554577922e-08,1.6276571201956358e-08
1960,4.290916777449638e-08,1.4533750203327145e-08
1961,5.628008992175637e-08,1.320150300188061e-08
1962,3.868593267952747e-08,8.8787386332001e-09
1963,4.6555584276575246e-08,9.69907976156037e-09
1964,6.38816644027429e-08,1.6426714211092985e-08
1965,3.3926667697414814e-08,1.860494691641179e-08
1966,5.0405581930590415e-08,2.215629990587331e-08
1967,5.4233691315630495e-08,9.860671390526932e-09
1968,4.9405574742422687e-08,9.431973424511852e-09
1969,4.3146698658347304e-08,1.725867981861029e-08
1970,3.678979965116014e-08,1.3336302728816918e-08
1971,4.778709694619465e-08,8.735275613958038e-09
1972,4.6171322765076184e-08,9.234264020108185e-09
1973,5.2375437320506535e-08,7.1671650836435674e-09
1974,3.8816445169231883e-08,7.875800456247362e-09
1975,3.998036035568475e-08,5.711480177694739e-09
1976,5.0850388788603595e-08,5.713526984862938e-09
1977,3.2322301279918975e-08,1.057820764316375e-08
1978,3.148513272321907e-08,8.316828115084718e-09
1979,4.506019379846293e-08,1.0533551808578068e-08
1980,4.2638628627855724e-08,7.390696055153967e-09
1981,4.3013738348918196e-08,8.223214109648325e-09
1982,4.903926864585628e-08,1.1173503899897241e-08
1983,5.62063142695024e-08,5.052252838311233e-09
1984,5.567048333432467e-08,3.479405208395292e-09
1985,2.6468455871508922e-08,2.4062232206745193e-09
1986,4.555808885697843e-08,6.593933843390687e-09
1987,5.255302326645506e-08,8.555143260480236e-09
1988,3.2981045450242163e-08,4.197587610832443e-09
1989,3.1831110192115375e-08,1.1525056464734007e-08
1990,4.849299273246288e-08,5.993515905799995e-09
1991,4.10302547493302e-08,9.96449056600568e-09
1992,3.691662442406596e-08,4.4079553340736766e-09
1993,6.259304541345045e-08,7.754890063438324e-09
1994,4.8529326335255973e-08,7.384897138251745e-09
1995,4.337960746170211e-08,7.0491861237087505e-09
1996,4.056949975961288e-08,3.736664311304594e-09
1997,4.6510475470995516e-08,4.315404922294874e-09
1998,4.86349165385036e-08,6.675381136744818e-09
1999,5.072923414672914e-08,9.597422412355172e-09
2000,5.478359099697627e-08,1.192868470667463e-08
2001,3.8992784112679146e-08,8.324302136486494e-09
2002,4.030723843584383e-08,5.6955880012310445e-09
2003,4.750292248445476e-08,7.91715315529018e-09
2004,5.021462001764121e-08,5.285749615779878e-09
2005,5.044199724579812e-08,4.053374524914943e-09
2006,4.776752149382446e-08,5.7650457740976435e-09
2007,5.8718846673855296e-08,1.0385647009059085e-08
2008,6.215861958480673e-08,6.811903485726134e-09
2009,6.341696234812844e-08,9.059565542202108e-09
2010,8.077685720309091e-08,7.085689368580006e-09
2011,6.95962896202218e-08,4.971163480860241e-09
2012,8.27233392897142e-08,7.489355802192676e-09
2013,1.0542892425746686e-07,8.367375237128272e-09
2014,9.917739163256556e-08,7.362513709807672e-09
2015,1.130453455289171e-07,4.43315073539452e-09
2016,1.1288803136721981e-07,9.113896304313585e-09
2017,1.2100090884814563e-07,7.043711836018929e-09
2018,1.3088036610042764e-07,4.904786798931582e-09
2019,1.1300875968345281e-07,5.867272001580659e-09
