year,pourrez_VERB entrer_VERB,pourrez_VERB rentrer_VERB
1951,8.529121409139861e-09,1.5992101864981123e-08
1952,1.0544804140977249e-08,1.0544803918932644e-09
1953,1.6160740301529586e-08,6.464296653518886e-09
1954,6.840775057526116e-09,6.840775057526116e-09
1955,3.754243138587299e-09,7.508486277174597e-09
1956,8.72114114258693e-09,1.3081712602058815e-08
1957,1.3252556385623393e-08,3.534015080575159e-09
1958,9.099467845885556e-09,2.4816730892496253e-09
1959,1.3176271629333769e-08,6.975672928177801e-09
1960,1.2457499920515147e-08,3.460416619915918e-09
1961,8.33779090214648e-09,8.33779090214648e-09
1962,1.3952304200870458e-08,1.1415521861124489e-08
1963,1.0345685197421517e-08,3.2330267352165265e-09
1964,1.1559539991878864e-08,7.909158661334459e-09
1965,3.830430195250756e-09,5.47204326295514e-09
1966,1.163205709531212e-08,4.985167390003653e-09
1967,8.874604162656397e-09,9.367637332502454e-09
1968,7.635406973349745e-09,9.88111459321317e-09
1969,7.2668124850849836e-09,4.541757636644661e-09
1970,1.3796174869185052e-08,4.1388523719376735e-09
1971,7.707596338946132e-09,7.193756701440179e-09
1972,4.6171320100540925e-09,3.5911027485013847e-09
1973,6.064523994098181e-09,2.7566018356850464e-09
1974,7.313243344242437e-09,5.06301445213353e-09
1975,6.8537762132336866e-09,6.282628195464213e-09
1976,9.712995741040231e-09,7.998937512354587e-09
1977,8.815172591880582e-09,4.11374712072643e-09
1978,8.316828115084718e-09,5.346532105932056e-09
1979,3.5111840102075575e-09,9.363157360553487e-09
1980,3.411090521154847e-09,4.548120546843393e-09
1981,6.958104314946922e-09,5.060439622894819e-09
1982,6.2075020679230875e-09,4.345251713999687e-09
1983,6.946847541655643e-09,6.315316269933646e-09
1984,7.538710988796993e-09,5.219107812592938e-09
1985,6.015557829641693e-09,5.414002135495366e-09
1986,4.7955883708539204e-09,5.395036861699509e-09
1987,9.166225112267057e-09,3.6664902225425067e-09
1988,5.99655392008458e-09,5.396898483667201e-09
1989,4.939309850016116e-09,4.390497743145261e-09
1990,8.717841559757744e-09,9.80757164370516e-09
1991,1.2895223555631219e-08,2.344586080837985e-09
1992,6.060938417817852e-09,1.2121876835635703e-08
1993,8.308811416668505e-09,1.0524494165053966e-08
1994,6.329911705904578e-09,6.329911705904578e-09
1995,8.133675954979935e-09,3.253470381991974e-09
1996,6.4057106285986265e-09,2.135236876199542e-09
1997,1.102825741838842e-08,6.7128524960935465e-09
1998,7.629006759657386e-09,5.72175506974304e-09
1999,7.312321859131998e-09,4.113180906983871e-09
2000,5.3016377954406835e-09,8.394259509714175e-09
2001,4.8193329327261836e-09,3.5049694258049158e-09
2002,9.63868718173444e-09,3.9430991805033955e-09
2003,8.333845613606172e-09,9.58392298855415e-09
2004,9.690540814233373e-09,7.488145215006625e-09
2005,8.557123898356167e-09,5.854874363109275e-09
2006,9.471146533712727e-09,9.059357708451898e-09
2007,1.1184542181297275e-08,1.3581230362547103e-08
2008,1.6178271167177627e-08,2.086145478585877e-08
2009,1.1443662017995848e-08,2.145686650578682e-08
2010,1.5116137674908714e-08,3.8262722767967716e-08
2011,2.7532598423363197e-08,4.7799648683621854e-08
2012,3.880847998516401e-08,4.49361365895129e-08
2013,3.2911675162949905e-08,4.54627375745531e-08
2014,3.18320445558129e-08,4.8939060803832035e-08
2015,3.214034194343185e-08,5.1646207310795944e-08
2016,3.1070101158547914e-08,5.7583253720849825e-08
2017,3.7985731893286356e-08,5.584657003510074e-08
2018,3.149389371515099e-08,7.124847911654797e-08
2019,3.775461721033935e-08,6.658078177679272e-08
