year,puissiez_VERB amener_VERB,puissiez_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,4.141751386299575e-09
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,2.9967726078439227e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,5.776061406947974e-09,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,0.0
1887,7.1818169189441505e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
