year,veux_VERB accompagner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,0.0
1859,6.619825576592575e-09
1860,0.0
1861,3.772770984511453e-09
1862,3.6143890103090826e-09
1863,7.491931519609807e-09
1864,3.3563094525845827e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,1.4650557433881772e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,1.3905833817773328e-08
1877,0.0
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,0.0
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,4.5880703680722945e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,3.2247751136083025e-09
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,4.275320542035388e-09
1911,2.128149656499545e-09
1912,5.2094213387476884e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,2.762354567309444e-09
1920,5.300562211374427e-09
1921,6.058197943303867e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,0.0
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,7.683371272548811e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,5.484241505371301e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,6.133709984368352e-09
2003,3.7502307925763034e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,3.294311934354255e-09
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,6.198650481792356e-09
2010,2.8342759250676863e-09
2011,4.971163480860241e-09
2012,4.425528388196653e-09
2013,5.29933741333366e-09
2014,9.094869746206768e-09
2015,3.989835573037226e-09
2016,5.178350193091319e-09
2017,7.2952728302766445e-09
2018,7.228107001822082e-09
2019,8.16316081397872e-09
