year,pourras_VERB aller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.1583628278799551e-08
1834,9.334530925997342e-10
1835,0.0
1836,6.048674894287842e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.683306021822318e-09
1843,4.7255288571079745e-09
1844,0.0
1845,5.022205318283568e-09
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,0.0
1856,4.659470143053568e-09
1857,1.2691923956253959e-08
1858,1.3702292633865909e-08
1859,1.2730433596175317e-08
1860,5.492620580582752e-09
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,3.3563094525845827e-09
1865,4.23615986733239e-09
1866,0.0
1867,4.367530337390235e-09
1868,3.457911734727759e-09
1869,9.278686263769487e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.387403856360606e-09
1874,7.169530746864439e-09
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,6.039088784604019e-09
1879,0.0
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,2.520615716150587e-09
1895,4.814891596538473e-09
1896,2.948514543632541e-09
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-09
1900,3.114631885736685e-09
1901,4.470991132876634e-09
1902,2.9461704187383475e-09
1903,1.1340462791054051e-08
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,6.6874399351490865e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,8.246533234057551e-09
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
