year,pouviez_VERB assurer_VERB
1800,0.0
1801,2.8574191901498125e-08
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,0.0
1818,0.0
1819,2.898294049202832e-08
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.213489042584115e-08
1835,2.2689263801112247e-09
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,5.906910960362666e-09
1844,2.195424508855126e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,5.63165514222419e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,0.0
1860,2.746310290291376e-09
1861,3.772770984511453e-09
1862,2.710791813242963e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,0.0
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,7.58320695126713e-09
1884,0.0
1885,1.933690763067375e-09
1886,7.098810428374236e-09
1887,6.528924512139156e-09
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
