year,puissions_VERB acheter_VERB,puissions_VERB racheter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,6.798221985349073e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,3.025235173481633e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.0319102017319892e-08,0.0
1852,6.510545436100301e-10,0.0
1853,5.3747388761848924e-09,0.0
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,1.468102750479261e-09
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.3477476912271413e-08,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,4.6587693702804245e-09
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,3.872078213618124e-09
1887,2.6115698492645834e-09,2.6115698492645834e-09
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,5.243509182406569e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,4.788336838146279e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.3184954461564757e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,9.744772988540262e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008539414473e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,7.54167928107563e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,5.116635559687666e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.724325431913144e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,0.0
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,3.7502307925763034e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.059177577924288e-09,7.64794394481072e-10
2012,5.7872298064864935e-09,1.0212758416727752e-09
2013,3.0680376017500066e-09,2.789125042035323e-10
2014,5.846701789380404e-09,8.661780737106994e-10
2015,5.098123256885856e-09,4.433150790905671e-10
2016,3.314144070287739e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,4.64663996169179e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,0.0
