year,deviez_VERB acheter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,1.2819934447350079e-08
1822,0.0
1823,3.9530747564242574e-09
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206548037917e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,3.2931368743049916e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,6.880858549607183e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,7.059631101924424e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,8.789969641043172e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,3.8316958494988285e-09
2009,1.907277002999308e-09
2010,5.668551850135373e-09
2011,3.059177577924288e-09
2012,4.425528388196653e-09
2013,3.0680376017500066e-09
2014,1.7323561474213989e-09
2015,3.32486305154589e-09
2016,2.899876117012923e-09
2017,2.5156112748447867e-09
2018,3.3559066636712487e-09
2019,4.3366790158927415e-09
