year,vingt - trois règles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.3648988606007606e-08
1818,0.0
1819,5.653045143105828e-09
1820,0.0
1821,0.0
1822,3.2894287294027436e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.6049092055325787e-09
1858,0.0
1859,1.1148520995263311e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,2.688211653278927e-09
1880,1.4133966219631589e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,7.027207149512549e-10
1892,8.992344646685524e-09
1893,6.792941764643956e-10
1894,0.0
1895,6.64195753952157e-10
1896,4.553048160715889e-09
1897,0.0
1898,1.2485185107991015e-09
1899,4.88032814160988e-09
1900,0.0
1901,6.167346078278513e-10
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,1.1395792087753875e-09
1906,5.675657166470671e-10
1907,0.0
1908,0.0
1909,1.8198196283236712e-09
1910,5.898358468314768e-10
1911,5.871810260238419e-10
1912,0.0
1913,0.0
1914,7.386593559033372e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.4431661138635263e-09
1923,1.173141472854411e-09
1924,0.0
1925,3.6555558580175784e-09
1926,0.0
1927,0.0
1928,2.5303301676160572e-09
1929,0.0
1930,1.1625793661096395e-09
1931,2.5257091973429624e-09
1932,0.0
1933,0.0
1934,3.982252749779036e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.284549089319853e-08
1944,0.0
1945,0.0
1946,0.0
1947,1.3167827939142285e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.1680282296921973e-09
1953,0.0
1954,1.0806723294010112e-09
1955,3.1163478464435457e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.994257950587723e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,5.43188660717675e-10
1968,1.4822802985037242e-09
1969,4.992740665343831e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.608413816167058e-10
1986,0.0
1987,0.0
1988,6.585813561166276e-10
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.970285708149618e-10
2000,0.0
2001,9.554933511068953e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.395155185297426e-10
2015,9.805666278950298e-10
2016,4.5849760099692105e-10
2017,2.78901984840374e-10
2018,0.0
2019,0.0
