year,quels_DET aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,9.555090940693844e-09
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,2.595526460424935e-09
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,1.438822039290244e-08
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,7.188948103475923e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,5.425523585955716e-09
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,7.546833991067814e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
