year,pourrons_VERB emporter_VERB,pourrons_VERB remporter_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,8.379414495607307e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,0.0
1859,3.055304009791371e-09,0.0
1860,4.57718396518203e-09,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,6.712618905169165e-09
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,5.377148060148329e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,0.0
1877,5.566334504436554e-09,2.4739263970730008e-09
1878,3.0195443923020093e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,3.9610181801208455e-09,0.0
1885,2.5782542767416317e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,0.0,0.0
1888,7.60873763994141e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,2.463366621796581e-09
1894,0.0,0.0
1895,5.416753268150387e-09,0.0
