year,pouvions_VERB ajouter_VERB
1800,1.2576657937302116e-08
1801,1.6668277424969347e-08
1802,2.6854081625060644e-08
1803,3.705644502360883e-08
1804,1.730295728918918e-08
1805,1.1371510844071508e-08
1806,0.0
1807,2.8469550272802735e-08
1808,2.4926814390369145e-08
1809,9.036122072814123e-09
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,1.4378708002027452e-08
1814,9.440030979135372e-09
1815,1.6183340889597275e-08
1816,2.3176038865813098e-09
1817,3.269434145636296e-08
1818,8.344824387052086e-09
1819,2.3807414706311647e-08
1820,2.3732962262101864e-09
1821,3.550135829755163e-08
1822,1.0025615893027862e-08
1823,2.9648061783404955e-09
1824,2.3579115548955087e-08
1825,5.283265824829186e-09
1826,1.145037931138404e-08
1827,6.452091305675367e-09
1828,2.7516904310687096e-09
1829,1.2859763920403111e-08
1830,1.5655253093882493e-08
1831,1.091384405071949e-08
1832,1.2176972319366541e-08
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,6.72075017860152e-09
1837,4.87052354003481e-09
1838,4.418513555037862e-09
1839,6.9914749545318955e-09
1840,7.0066574764382494e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,9.451057714215949e-09
1844,0.0
1845,4.464182357111213e-09
1846,7.610851504580296e-09
1847,7.011190739092399e-09
1848,4.02261068899179e-09
1849,1.8434713311421547e-08
1850,3.394498016007219e-09
1851,1.1608989325395669e-08
1852,1.2370036550635177e-08
1853,2.388772735173461e-09
1854,5.195664343204953e-09
1855,5.306937111981824e-10
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,5.494082966350788e-09
1864,4.794728170054441e-09
1865,1.1767110841276462e-08
1866,4.865612801552288e-09
1867,4.85281148598915e-09
1868,1.0867722721741302e-08
1869,2.441759683335931e-09
1870,5.734048791339319e-09
1871,1.1683295220166201e-08
1872,4.23313739617015e-09
1873,5.387403856360606e-09
1874,5.974609251779839e-09
1875,2.8607636259891933e-09
1876,7.255217759905008e-09
1877,9.895705588292003e-09
1878,3.6234530931267273e-09
1879,4.887460214320072e-09
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,0.0
1885,4.511945039809007e-09
1886,5.808117542471791e-09
1887,7.834709769838355e-09
1888,5.07249175996094e-09
1889,9.397704836544563e-09
1890,7.865263995654459e-09
1891,7.649063604731055e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-09
1895,3.0093072478365457e-09
1896,0.0
1897,5.826713556089658e-10
1898,7.921697076085366e-09
1899,1.6582735185011188e-09
1900,4.671947717582725e-09
1901,3.353243460679778e-09
1902,4.419255628107521e-09
1903,2.1600881083827517e-09
1904,6.449550227216605e-09
1905,6.708986699521802e-09
1906,3.0865106026567446e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,4.400786846048277e-09
1910,3.206490406526541e-09
1911,9.044636151145369e-09
1912,3.646594803896619e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
