year,peux_VERB approcher_VERB,peux_VERB rapprocher_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,5.851017448321727e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.9048670196752937e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,8.064899859050456e-09,0.0
1837,6.957891152126194e-09,0.0
1838,4.418513555037862e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,0.0,2.5478754661634184e-09
1841,3.852329122366882e-09,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,2.9859659189668264e-09
1854,3.63696517347023e-09,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,3.88224918879132e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,2.2886108563824337e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,5.156508553483263e-09
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,3.71209285532359e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,8.377798899061872e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,7.554670666820584e-09
1938,0.0,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,8.714016175304096e-09
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,3.488456634670456e-09
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,4.650448914844674e-09,3.100299128533379e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,4.9618833486420044e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-09,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,3.97960553399912e-09,3.97960553399912e-09
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,4.812446441349039e-09,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,2.1952488715726304e-09
1990,4.358920779878872e-09,3.2691906959314565e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,3.97622823555821e-09,8.836062992401139e-10
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,6.133709984368352e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,2.083461403401543e-09
2004,4.845270407116686e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,4.529678854225949e-09,0.0
2007,9.586750948642475e-09,2.7961355453243186e-09
2008,5.108927503272298e-09,2.1287198670449925e-09
2009,6.675469510497578e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,5.353560705856353e-09,1.529588788962144e-09
2012,7.489355802192676e-09,2.382976926895708e-09
2013,1.0040849929282558e-08,1.3945624655065103e-09
2014,7.145969149746634e-09,1.5158115873603606e-09
2015,9.752931795503628e-09,1.10828768384863e-09
2016,1.2013772199281902e-08,1.86420612280358e-09
2017,1.2074934829797712e-08,2.7671724911471074e-09
