year,devions_VERB approcher_VERB,devions_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373338032077e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-09,0.0
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,4.495158911765884e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,8.658742167710898e-09,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,5.223139698529167e-09,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,2.358811590497112e-09,0.0
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,4.115347618238729e-09
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,4.9633461784992505e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,3.795329828193417e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,0.0,1.43043876743576e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,2.6767803529281764e-09,1.1471915639660324e-09
2012,3.744677901096338e-09,0.0
2013,8.367375126105969e-10,0.0
2014,2.165445156521173e-09,2.1654451842767486e-10
2015,1.5516027351836215e-09,0.0
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,2.2958890344426663e-09,0.0
