year,cents_ADJ ans_NOUN,cents_ADJ rangs_NOUN
1871,5.225619474913401e-07,0.0
1872,7.414038236674969e-07,3.628403577593531e-09
1873,5.878256388314185e-07,1.1972008939764578e-09
1874,5.168037091607403e-07,0.0
1875,6.705629971293092e-07,4.577221712764867e-09
1876,6.584110110452457e-07,0.0
1877,5.819911734761263e-07,0.0
1878,5.839798973283905e-07,2.4156354694326865e-09
1879,7.42283020827017e-07,0.0
1880,5.64128697533306e-07,0.0
1881,5.480391109813354e-07,0.0
1882,5.304341925693734e-07,0.0
1883,4.5499240286517306e-07,0.0
1884,5.690662874258123e-07,0.0
1885,4.4797167220167466e-07,3.86738152613475e-09
1886,4.1302169506707287e-07,6.4534639854230136e-09
1887,5.11867710883962e-07,2.6115698492645834e-09
1888,4.305277343519265e-07,2.53624587998047e-09
1889,5.187533247408282e-07,0.0
1890,4.515972307217453e-07,2.6217545912032847e-09
1891,4.3918376491092204e-07,0.0
1892,4.50079198799358e-07,0.0
1893,4.97600069593318e-07,0.0
1894,4.3228558865848754e-07,5.041231432301174e-09
1895,4.1648812043604266e-07,6.018614495673091e-10
1896,4.369698558548407e-07,0.0
1897,3.3736671412043506e-07,0.0
1898,3.8363646126526874e-07,0.0
1899,3.5100123341180733e-07,2.2110313580014918e-09
1900,4.220326275117259e-07,5.191053142894475e-10
1901,3.8003423696864047e-07,0.0
1902,2.700656125398382e-07,0.0
1903,3.283333853687509e-07,0.0
1904,3.1280319490178954e-07,0.0
1905,3.411261673136323e-07,0.0
1906,3.153385250698193e-07,0.0
1907,2.8285637654335005e-07,0.0
1908,2.882985370433744e-07,0.0
1909,3.14106159748917e-07,0.0
1910,3.2332110322386143e-07,2.137660271017694e-09
1911,2.931526239535742e-07,0.0
1912,2.875600557672442e-07,0.0
1913,3.568912063656171e-07,0.0
1914,2.9666574619113817e-07,0.0
1915,2.8038212462888623e-07,0.0
1916,3.3182135439346894e-07,0.0
1917,3.235095107356756e-07,0.0
1918,2.77970315210041e-07,1.033773866510046e-08
1919,3.176707821239688e-07,3.6831393490643904e-09
1920,2.74114796638969e-07,0.0
1921,2.9912351351413236e-07,0.0
1922,3.032331505892216e-07,0.0
1923,2.887537959850306e-07,0.0
1924,2.823265674578579e-07,0.0
1925,2.9475117457877786e-07,0.0
1926,2.8979960120523174e-07,0.0
1927,2.887649372951273e-07,0.0
1928,3.1307354220189154e-07,0.0
1929,3.007909583629953e-07,0.0
1930,2.3423035599989817e-07,0.0
1931,2.9767980436190555e-07,0.0
1932,3.1782656151335686e-07,0.0
1933,2.9020776537436177e-07,0.0
1934,2.7797267421192373e-07,0.0
1935,3.027975878922007e-07,0.0
1936,2.1581992371011438e-07,0.0
1937,2.3545391059087706e-07,3.777335333410292e-09
1938,2.593043006982043e-07,0.0
1939,2.6305767164558347e-07,1.5294050470515685e-09
1940,2.637214322476211e-07,0.0
1941,1.534781404188834e-07,0.0
1942,2.912843228841666e-07,0.0
1943,3.483882267119043e-07,0.0
1944,2.538417049890995e-07,0.0
1945,3.1152606538853433e-07,4.357008087652048e-09
1946,2.770299829535361e-07,0.0
1947,4.053096063216799e-07,0.0
1948,2.968025398786267e-07,1.0871887834440486e-09
1949,2.1793758264720964e-07,0.0
1950,2.520580721920851e-07,0.0
1951,2.8785785843865597e-07,0.0
1952,2.836552255303104e-07,0.0
1953,3.0382193472178187e-07,0.0
1954,2.8828981157857925e-07,0.0
1955,3.1535643074676045e-07,0.0
1956,2.703554002891906e-07,8.72114158667614e-10
1957,2.6328413582632493e-07,0.0
1958,2.539578645155416e-07,0.0
1959,2.4724886316107586e-07,0.0
1960,2.3669250026614463e-07,0.0
1961,3.5018723565372056e-07,0.0
1962,2.860222423350933e-07,0.0
1963,2.5928872560143645e-07,0.0
1964,3.3157627399305056e-07,0.0
1965,2.610164813177107e-07,0.0
1966,2.5645917389738315e-07,5.539074754423723e-10
1967,2.67224180561243e-07,0.0
1968,3.0811114015705243e-07,0.0
1969,2.3662558135129075e-07,4.5417578031781147e-10
1970,2.621273154090886e-07,0.0
1971,2.584613980616268e-07,0.0
1972,2.554813249844301e-07,2.565073486948677e-09
1973,2.4919680186030746e-07,0.0
1974,1.9239455184560939e-07,0.0
1975,1.9590376609812665e-07,0.0
1976,2.0168749870208558e-07,0.0
1977,2.391850273397722e-07,0.0
1978,2.607919498132105e-07,0.0
1979,2.5573123707545165e-07,0.0
1980,2.421874114588718e-07,0.0
1981,2.4543132326471095e-07,0.0
1982,3.128581056444091e-07,0.0
1983,2.848207429906324e-07,0.0
1984,2.6443478873261483e-07,0.0
1985,3.031841231404542e-07,0.0
1986,2.5656396474005305e-07,1.1988970927134801e-09
1987,2.340442790682573e-07,6.110816852533674e-10
1988,2.5065594400075497e-07,1.1993107618124554e-09
1989,2.9361453357523715e-07,5.488122178931576e-10
1990,3.2691906426407513e-07,0.0
1991,3.4641260526768747e-07,0.0
1992,3.4106554380741727e-07,0.0
1993,3.0576424592254625e-07,2.2156829704300662e-09
1994,3.2599047017356497e-07,0.0
1995,3.188401080933545e-07,5.422450821690461e-10
1996,3.8434262705777655e-07,1.067618438099771e-09
1997,3.2461434784636367e-07,0.0
1998,3.6333145203570894e-07,0.0
1999,3.6333099728835805e-07,4.570201161957499e-10
2000,3.697892339005193e-07,0.0
2001,3.198284730387968e-07,8.762423564512289e-10
2002,3.6013639714838064e-07,0.0
2003,2.9668490242329426e-07,1.2500769308587678e-09
2004,3.41371332979179e-07,1.7619165015858584e-09
2005,3.3823158673840226e-07,0.0
2006,3.3766696105885785e-07,4.1178899179428186e-10
2007,3.702882338529889e-07,7.988958938831558e-10
2008,3.68694287544713e-07,8.514879357157668e-10
2009,3.809785766861751e-07,9.53638501499654e-10
2010,3.920748099517368e-07,4.723793023408973e-10
2011,4.38609589537009e-07,3.82397197240536e-10
2012,4.728507008167071e-07,3.404252713057332e-10
2013,4.434708955614042e-07,5.578250084070646e-10
2014,4.783468625646492e-07,0.0
2015,5.067091137789248e-07,2.2165753954528356e-10
2016,5.182492941457895e-07,6.214020409345267e-10
2017,4.7041930884006433e-07,0.0
2018,4.822179562324891e-07,2.5814667070633845e-10
2019,4.821366701435181e-07,5.1019755087367e-10
