year,voudrions_VERB assurer_VERB,voudrions_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620717013731e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,5.941527270181268e-09
1885,1.0957580620640783e-08,0.0
1886,5.808117542471791e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,1.8795409673089125e-09
1890,5.243509182406569e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,3.761107425503951e-09,0.0
1893,3.079208221734575e-09,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,0.0
1896,8.845543852942228e-09,0.0
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,4.299700151477737e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,4.6171320100540925e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
