year,certains_DET ans_NOUN,certains_DET rangs_NOUN
1878,3.6234530931267273e-09,6.039088784604019e-09
1879,0.0,2.443730195977878e-08
1880,0.0,6.417846254436199e-09
1881,2.091752326904839e-09,1.4642266066289267e-08
1882,0.0,7.986462158271479e-09
1883,0.0,5.0554711528150165e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,0.0,8.379326565943757e-09
1886,1.2906927748801422e-09,8.38950331427668e-09
1887,0.0,4.570247291724172e-09
1888,5.706553452000662e-09,5.706553452000662e-09
1889,6.265136742733546e-10,1.3783300722991498e-08
1890,2.6217545912032847e-09,7.865263995654459e-09
1891,2.5496880162734215e-09,3.1871101313640793e-09
1892,0.0,1.3163876211308434e-08
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,8.824790675987515e-09
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,5.940242076007962e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,5.160758931310738e-09
1906,0.0,3.600929110447737e-09
1907,0.0,3.0857059130084963e-09
1908,2.4556945366072114e-09,7.367083831866239e-09
1909,0.0,5.5009836685826485e-09
1910,5.344150677544235e-10,1.0153886620400954e-08
1911,6.384448969498635e-09,5.320374141248863e-10
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,6.057785384427916e-09
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,6.598906754362588e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,3.287861094491973e-09,9.863582839386709e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,8.38710612072191e-09
1935,8.377798899061872e-09,3.590485242455088e-09
1936,0.0,8.487299751891442e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,5.272402070488624e-09
1953,0.0,9.69644453618912e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,1.8771215692936494e-09,9.385607846468247e-09
1956,0.0,4.360570571293465e-09
1957,0.0,7.951533931294108e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,4.152500010512483e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,0.0,3.170978146727066e-09
1963,0.0,5.1728423766661535e-09
1964,6.083968329129164e-10,4.867174552281028e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,5.539074754423723e-10,6.092982118843793e-09
1967,1.4791006197611978e-09,5.916402479044791e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,9.083515606356229e-10,3.179230406713529e-09
1970,9.197450023812337e-10,8.737577605888447e-09
1971,0.0,8.221435976452085e-09
1972,1.0260293725750103e-09,7.695220349823728e-09
1973,2.205281512956958e-09,7.1671650836435674e-09
1974,5.625571675160757e-10,1.0126029015289362e-08
1975,1.7134440533084216e-09,7.996072248772634e-09
1976,1.142705374768127e-09,3.9994687561772935e-09
1977,0.0,8.22749424145286e-09
1978,3.5643548113029055e-09,5.940591130126904e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,3.411090521154847e-09
1981,0.0,8.223214609248686e-09
1982,6.207502289967692e-10,1.1173503899897241e-08
1983,0.0,6.946847541655643e-09
1984,5.799008495621649e-10,1.0438215014563212e-08
1985,6.015558051686298e-10,7.820225356169885e-09
1986,2.3977941854269602e-09,1.2588419195935785e-08
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,1.199310784016916e-08
1989,5.488122178931576e-10,6.585746614717891e-09
1990,1.089730194969718e-09,7.083246433836621e-09
1991,1.1722930404189924e-09,7.033758464558559e-09
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,1.1078414852150331e-09,4.4313659408601325e-09
1994,0.0,7.384897138251745e-09
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,8.007138063703678e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,7.1521940592234046e-09
1999,0.0,6.855301576402795e-09
2000,0.0,7.510653432518666e-09
2001,1.3143635069212678e-09,4.8193329327261836e-09
2002,0.0,3.504977197366088e-09
2003,1.6667691671301554e-09,3.3335384452826133e-09
2004,0.0,4.404791198453495e-09
2005,1.8014998381943315e-09,3.1526248278623825e-09
2006,8.235779835885637e-10,4.117890028965121e-09
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,1.7029758714315335e-09,9.79211112195344e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,4.5887662558641296e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,3.3469500504423877e-09
2014,0.0,5.413613113347537e-09
2015,0.0,3.32486305154589e-09
2016,2.0713400439298368e-10,2.899876117012923e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,3.872199894061623e-09
2019,0.0,2.2958890344426663e-09
