year,pourrez_VERB attraper_VERB,pourrez_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,1.76159691278599e-08,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,9.787352039936081e-10
1859,0.0,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,5.753673537611803e-09,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061406947974e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,3.114631885736685e-09,0.0
1901,3.912117296778206e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,5.425523585955716e-09,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,2.554463751636149e-09,8.514879357157668e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,1.8895172093635892e-09
2011,6.118355155848576e-09,7.64794394481072e-10
2012,6.808505315092361e-09,3.063827413996023e-09
2013,4.741512515948898e-09,2.2313000336282585e-09
2014,2.815078836704288e-09,4.547434873103384e-09
2015,7.75801378694041e-09,1.10828768384863e-09
2016,2.899876117012923e-09,3.314144070287739e-09
2017,3.2702947017071438e-09,1.7609279590047322e-09
2018,5.421080029321956e-09,2.323319980845895e-09
2019,6.377469219387422e-09,2.806086474294034e-09
