year,aucunes_DET règles_NOUN
1800,2.5153315874604232e-08
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,1.1387820464392462e-08
1808,2.2660739951163578e-09
1809,9.036122072814123e-09
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,8.00162425207418e-09
1813,4.601186631703058e-08
1814,6.293354282149721e-09
1815,5.394447111228828e-09
1816,1.1588019432906549e-08
1817,7.784366928831332e-09
1818,0.0
1819,2.070209959015301e-08
1820,0.0
1821,9.86148829262845e-10
1822,9.023054303725075e-09
1823,1.7788837070042973e-08
1824,2.5263338088166165e-09
1825,2.641632912414593e-09
1826,3.5231937367541377e-09
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.5655253093882493e-08
1831,1.091384405071949e-08
1832,5.411987746839486e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,8.064899859050456e-09
1837,2.0873671680021744e-09
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,1.592422194107712e-08
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,3.5441467538532834e-09
1844,3.2931368743049916e-09
1845,8.37034175305007e-09
1846,7.610851504580296e-09
1847,6.47186837454683e-09
1848,9.65426583121598e-09
1849,1.005529792763582e-08
1850,4.073397619208663e-09
1851,3.2247193804124663e-09
1852,3.906327261660181e-09
1853,9.555090940693844e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-09
1856,1.346069211649592e-08
1857,1.0739319655783675e-08
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,4.57718396518203e-09
1861,4.715963730639317e-10
1862,5.421583626485926e-09
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,8.271541673821048e-09
1867,1.455843445796745e-09
1868,0.0
1869,5.860222973552709e-09
1870,0.0
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,1.0514186854493346e-08
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,5.281357573494461e-09
1885,2.5782542767416317e-09
1886,3.872078213618124e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.891650361495749e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,3.7622376325430196e-09
1905,1.0321518084666081e-09
1906,6.173021205313489e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,0.0
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,5.833288518886093e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,1.7965663401398047e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,4.1107179882260425e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.2075020679230875e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,2.278474076078396e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
