year,voudrions_VERB acheter_VERB,voudrions_VERB racheter_VERB
1800,0.0,2.5153315874604232e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,7.24069959545659e-09
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,4.893676019968041e-10
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,6.325180823552046e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,0.0,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
