year,voudrais_VERB appliquer_VERB
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,8.2058102535143e-09
1839,0.0
1840,0.0
1841,7.0626033910059505e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.7152309551611324e-09
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,7.530950973944073e-09
1866,8.271541673821048e-09
1867,5.338092634588065e-09
1868,1.1855697756857353e-08
1869,6.348574999037737e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,7.256807155187062e-09
1873,2.9930022904522957e-09
1874,7.766991494406739e-09
1875,6.865832347102696e-09
1876,2.418405919968336e-09
1877,7.421779191219002e-09
1878,3.6234530931267273e-09
1879,5.498392852132383e-09
1880,3.8507077526617195e-09
1881,6.2752567586699115e-09
1882,1.9966155395678697e-09
1883,0.0
1884,9.902545450302114e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-09
1893,5.542574843531156e-09
1894,2.520615716150587e-09
1895,7.824199066419624e-09
1896,3.5382172747233653e-09
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,3.928227076954727e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,4.114274698707732e-09
1908,1.4734167219643268e-09
1909,7.151278680339601e-09
1910,9.085056262847502e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,1.5352993543160665e-08
1918,4.594550517822427e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,1.0998178368026856e-08
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,3.451234853457663e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,2.8557400888473694e-09
1976,3.9994687561772935e-09
1977,0.0
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,0.0
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,3.5966913891627428e-09
1987,4.888653482026939e-09
1988,4.197587610832443e-09
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,3.253470381991974e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,2.6287327870022636e-09
2003,5.000307723435071e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,2.165445156521173e-09
2015,2.21657536769726e-09
2016,1.6570720351438695e-09
2017,2.5156112748447867e-09
2018,2.581466596041082e-09
2019,2.2958890344426663e-09
