year,aviez_VERB établi_VERB,aviez_VERB rétabli_VERB
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,6.6429977074733415e-09,1.8117265465633636e-09
1879,1.3440515367335593e-08,1.832797580370027e-09
1880,1.2835692508872398e-09,0.0
1881,6.9725074602899895e-09,1.3945015142624584e-09
1882,7.320923423037584e-09,1.9966155395678697e-09
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-09,0.0
1885,4.511945039809007e-09,0.0
1886,7.744156427236248e-09,0.0
1887,1.6322312390570914e-08,0.0
1888,3.804368819970705e-09,4.4384300679212174e-09
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,5.099376032546843e-09,6.374220040683554e-10
1892,1.002961980134387e-08,0.0
1893,5.542574843531156e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,5.416753268150387e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,6.409385022720926e-09,0.0
1898,7.921697076085366e-09,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0
1901,1.0618603774048552e-08,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,4.320176216765503e-09,0.0
1904,5.912087708281888e-09,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,4.629765903985117e-09
1907,8.742834012309686e-09,1.028568674676933e-09
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,3.850688656825696e-09
1910,2.137660271017694e-09,0.0
1911,6.916486494645824e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,6.89182577673364e-09,0.0
1919,2.762354567309444e-09,0.0
1920,6.815008557481406e-09,0.0
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,5.990790086229936e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.070583532936098e-08,1.5294050470515685e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,8.835307596655184e-09,0.0
1950,8.508289184305795e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536557761669e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,3.879631726988464e-09,0.0
1964,6.6923653285755336e-09,3.041984220075733e-09
1965,4.924839203113152e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,5.138397263237948e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,5.116635559687666e-09,0.0
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,0.0
1983,5.052252838311233e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,0.0
1991,4.68917216167597e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,3.835915585170824e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,4.381211837767296e-09,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,8.105927484791664e-09,9.53638501499654e-10
2010,3.7790344187271785e-09,0.0
2011,8.030340836739924e-09,0.0
2012,3.744677901096338e-09,3.404252713057332e-10
2013,7.2517249982695375e-09,0.0
2014,5.630157673408576e-09,0.0
2015,7.75801378694041e-09,0.0
2016,3.72841224560716e-09,0.0
2017,4.528100561174142e-09,0.0
2018,5.162933192082164e-09,0.0
2019,5.867272001580659e-09,0.0
