year,auriez_VERB enseigné_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.0947446504872005e-08
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
