year,certaines_DET ondes_NOUN,certaines_DET rondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.6854081625060644e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0947446504872005e-08,0.0
1825,3.522177216552791e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,6.534171426153534e-09
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,0.0
1841,9.630822361827995e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,1.2253933867611977e-08,0.0
1852,1.9531636308300904e-09,6.510545436100301e-09
1853,1.1943863675867306e-09,0.0
1854,6.234797567117312e-09,0.0
1855,0.0,0.0
1856,5.177189343896771e-09,0.0
1857,5.369659827891837e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.342523781033833e-08,0.0
1865,1.4120533631256649e-09,0.0
1866,1.751620715140234e-08,4.865612912574591e-10
1867,1.6014277903764196e-08,0.0
1868,9.385760613156435e-09,0.0
1869,2.490594752657671e-08,0.0
1870,1.834895613228582e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,2.9930022904522957e-09,5.387403856360606e-09
1874,2.8080663128093875e-08,0.0
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,7.859819461941697e-09,0.0
1877,6.80329748092845e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,3.665595160740054e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,5.989846840748214e-09,0.0
1883,8.21514056781325e-09,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,4.570247291724172e-09,0.0
1888,1.3949351895803375e-08,3.804368819970705e-09
1889,8.14467782106476e-09,1.3156786771162388e-08
1890,5.243509182406569e-09,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-09,0.0
1893,1.662772503019383e-08,3.079208221734575e-09
1894,5.041231432301174e-09,0.0
1895,4.814891596538473e-09,0.0
1896,7.076434549446731e-09,6.486732040400511e-09
1897,1.5732126934508983e-08,0.0
1898,7.921697076085366e-09,0.0
1899,8.844125432005967e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,1.676621685930968e-08,0.0
1902,6.38336894454028e-09,9.820567692386817e-10
1903,1.2420506401156217e-08,1.0800440541913758e-09
1904,4.837162670412454e-09,0.0
1905,6.708986810544104e-09,5.160759042333041e-10
1906,1.7490227655070356e-08,1.0288369045596824e-09
1907,9.771402076363955e-09,0.0
1908,1.2278472683036057e-08,4.911389073214423e-10
1909,5.5009836685826485e-09,0.0
1910,3.634022416321159e-08,0.0
1911,1.4897047151407605e-08,2.128149656499545e-09
1912,1.614920552839294e-08,0.0
1913,1.0075680512144913e-08,0.0
1914,1.1384464038144415e-08,0.0
1915,3.534228465440492e-09,0.0
1916,2.307367097387214e-08,1.0987462051303964e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,1.033773866510046e-08,0.0
1919,1.5653341733923298e-08,9.207848372660976e-10
1920,1.741613342431947e-08,0.0
1921,2.1960967766521122e-08,0.0
1922,1.5493664740073854e-08,0.0
1923,2.441668067731939e-08,0.0
1924,2.707241142374528e-08,0.0
1925,2.0896537833436923e-08,2.1996355847875293e-09
1926,2.8979959765251806e-08,3.343841648018042e-09
1927,1.6723836537835268e-08,0.0
1928,3.427812511613837e-08,0.0
1929,2.2280812306263442e-08,0.0
1930,3.2561171536826805e-08,2.100720708497761e-09
1931,2.052964109822142e-08,6.843213995466613e-09
1932,2.6302887090601246e-08,4.383814644626227e-09
1933,3.900024991843054e-08,4.588264879146209e-09
1934,2.875579241390369e-08,2.3963160344919743e-09
1935,2.2739740757060645e-08,7.180970484910176e-09
1936,5.092380028770549e-08,1.2124714565686645e-09
1937,2.6441348555117372e-08,0.0
1938,3.630259948206316e-08,2.5930428915188486e-09
1939,2.5999884911698246e-08,0.0
1940,1.5214697057785997e-08,0.0
1941,3.836953554881006e-08,0.0
1942,2.730790527039062e-08,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,1.5249527862692958e-08,6.535512131478072e-09
1946,3.897909195416105e-08,0.0
1947,1.549713246618012e-08,3.5762612871081956e-09
1948,3.261566305923225e-08,0.0
1949,2.1597417965146803e-08,1.9634016634739737e-09
1950,2.1270722516675278e-08,3.190608444114673e-09
1951,1.1727541604500402e-08,0.0
1952,2.4253049346611988e-08,0.0
1953,2.2625037066070774e-08,1.0773827385790469e-09
1954,2.8340355395783945e-08,4.886268056836229e-09
1955,5.5375087182341076e-08,2.815682353940474e-09
1956,5.145473558343383e-08,8.72114158667614e-10
1957,4.3291683571311523e-08,1.7670075402875796e-09
1958,1.9853384269907792e-08,8.272243445794913e-10
1959,3.720359043057897e-08,1.5501495642666896e-09
1960,2.9759583741739704e-08,0.0
1961,2.4318556723912366e-08,3.474079635079619e-09
1962,2.2196846694022554e-08,3.805173953708163e-09
1963,2.9743844720542256e-08,3.879631726988464e-09
1964,2.798625509115027e-08,0.0
1965,2.681301225493371e-08,1.0944086747954884e-09
1966,1.9386760974349215e-08,1.1078149508847446e-09
1967,2.563774548214326e-08,9.860671168482327e-10
1968,2.1109654885220763e-08,2.694849510209707e-09
1969,1.4079449051074278e-08,4.5417578031781147e-10
1970,1.79350284068569e-08,4.5987250119061684e-10
1971,1.9525910222029097e-08,0.0
1972,2.0520588228656322e-08,1.0260293725750103e-09
1973,1.4885650045926013e-08,2.7566018911961976e-09
1974,1.4626486799507177e-08,2.2502286700643026e-09
1975,1.313640396460869e-08,1.1422960355389478e-09
1976,1.4283817573179647e-08,3.999468867199596e-09
1977,1.7630345627850375e-08,1.1753563677885381e-09
1978,1.5445537626668226e-08,4.752473081737207e-09
1979,1.9311512056141567e-08,1.1703946700691858e-09
1980,1.591842213599648e-08,1.1370301367108482e-09
1981,1.644642960707543e-08,2.5302198669585607e-09
1982,9.932003663948308e-09,0.0
1983,1.705135410645653e-08,1.2630632095778083e-09
1984,9.858314442556804e-09,1.739702604197646e-09
1985,1.2031116214394899e-08,0.0
1986,1.6784559520033326e-08,5.994485352545098e-09
1987,6.721898593298192e-09,0.0
1988,7.195864348830128e-09,1.798966087207532e-09
1989,1.4269117443177493e-08,2.1952488715726304e-09
1990,1.3621627159565719e-08,5.44865097484859e-10
1991,1.6998249918742658e-08,2.344586080837985e-09
1992,5.5099441120809445e-09,1.65298330578878e-09
1993,9.970573089379542e-09,1.661762283333701e-09
1994,6.329911705904578e-09,1.0549853213248639e-09
1995,1.1387146947594573e-08,5.422450821690461e-10
1996,8.540947282753564e-09,1.067618438099771e-09
1997,1.294621509995153e-08,1.917957792585412e-09
1998,9.059445305048541e-09,1.43043876743576e-09
1999,7.3123217758652714e-09,1.3710603763428253e-09
2000,1.1928685039741538e-08,4.4180314962005696e-10
2001,1.0076786849388952e-08,0.0
2002,9.638686904178684e-09,0.0
2003,1.3334153337041244e-08,3.7502307925763034e-09
2004,1.3654853081579432e-08,1.3214374039449694e-09
2005,1.9816498220137646e-08,1.8014998381943315e-09
2006,1.6059770735488144e-08,4.1178899179428186e-10
2007,1.3581230584591708e-08,1.5977917877663117e-09
2008,1.1495086993384973e-08,4.257439678578834e-10
2009,1.5258216023994464e-08,0.0
2010,1.4643758650123573e-08,0.0
2011,2.829739287335542e-08,7.64794394481072e-10
2012,2.4170194290462632e-08,1.0212758139171996e-09
2013,1.6734750474256543e-08,3.068037490727704e-09
2014,1.580775058074302e-08,1.948900651971286e-09
2015,1.3742767257518551e-08,1.329945265027277e-09
2016,1.408511229872289e-08,2.0713399884186856e-09
2017,1.836396212873126e-08,1.509366853724714e-09
2018,2.3233201140726578e-08,1.5488800242380307e-09
2019,2.0918100140931983e-08,7.65296326310505e-10
