year,dois_VERB assembler_VERB,dois_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,5.1957702140725814e-08
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,2.400487453257938e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,6.420610709767516e-09
1829,0.0,8.57317605795771e-10
1830,0.0,9.39315203396518e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,6.050470346963266e-09
1836,0.0,2.016224964762614e-09
1837,0.0,6.262101948095733e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,2.7965900706306e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,5.366612043644636e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,4.390849017710252e-09
1845,0.0,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,9.674158363282004e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,6.234797567117312e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,3.055304009791371e-09,4.073738679721828e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,3.835782358407869e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,1.455843445796745e-09
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,0.0,3.906815315701806e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,3.628403577593531e-09
1873,0.0,4.788803575905831e-09
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,6.04601479992084e-09
1877,0.0,0.0
1878,5.435179861734696e-09,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,3.264462256069578e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,4.042274071025531e-09
1969,0.0,2.2708788183223305e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,4.624557625731995e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,4.500457340128605e-09
1975,0.0,2.8557400888473694e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781727920388e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,3.597932174415064e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,1.0549853213248639e-09,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,5.000307723435071e-09
2004,0.0,3.523833003171717e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.117890028965121e-09
2007,0.0,3.1955835755326234e-09
2008,8.514879357157668e-10,5.5346713878634546e-09
2009,0.0,4.76819250749827e-09
2010,4.723793023408973e-10,7.558068837454357e-09
2011,3.82397197240536e-10,1.1471915861704929e-08
2012,3.404252713057332e-10,1.191488419038933e-08
2013,8.367375126105969e-10,1.5340187786705428e-08
2014,1.2992671383216248e-09,1.6240838007774983e-08
2015,6.649726325136385e-10,1.551602757388082e-08
2016,6.214020409345267e-10,2.1127668503595487e-08
2017,1.0062445321423752e-09,2.5910797063488644e-08
2018,3.3559066636712487e-09,2.7363547872027993e-08
2019,2.04079020349468e-09,2.3469088006322636e-08
