year,devriez_VERB acheter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.3211976401805714e-08
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,7.161600201754936e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,5.3105884134652115e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,8.652000893505374e-09
1883,1.2638677882037541e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,3.437198747846537e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,9.699771652549316e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114114258693e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,7.750747599288843e-09
1960,6.920833239831836e-09
1961,0.0
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,3.859242703185828e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,3.706100981659688e-09
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,6.198650481792356e-09
2010,9.919965293647692e-09
2011,6.500752380844688e-09
2012,9.531907707582832e-09
2013,7.80955033974351e-09
2014,8.661780626084692e-09
2015,9.309617077235544e-09
2016,8.285359953674742e-09
2017,7.798394818792076e-09
2018,8.002547069452248e-09
2019,1.2754938438774843e-08
