year,tels_ADJ aides_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,2.5173417128598885e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,1.4792232327920374e-08
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,3.852329122366882e-09
1842,7.379091560011375e-09
1843,0.0
1844,3.841992946007622e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,4.514607354622058e-09
1852,0.0
1853,4.777545470346922e-09
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,2.5885946719483854e-09
1857,2.9289055625270066e-09
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,4.119465657481669e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,4.495158911765884e-09
1864,8.151037178549814e-09
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.2748440081367107e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,0.0
1899,6.080336234504102e-09
1900,5.191053142894475e-10
1901,7.824234593556412e-09
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,3.437972351250096e-09
1909,4.400786846048277e-09
1910,3.740905363258662e-09
1911,0.0
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,0.0
1917,6.57985488317081e-09
1918,8.040463406189247e-09
1919,1.1049418269237776e-08
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,0.0
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
