year,longues_ADJ règles_NOUN
1800,3.144164484325529e-09
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,1.4792232327920374e-08
1822,0.0
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,4.608636583469661e-09
1828,1.6510142586412258e-08
1829,8.573175946935407e-09
1830,9.39315203396518e-09
1831,3.1182413096075834e-08
1832,1.7588959622116818e-08
1833,2.20088942626262e-08
1834,1.213489042584115e-08
1835,7.563087933704082e-10
1836,1.008112526790228e-08
1837,6.262101948095733e-09
1838,1.2624323808552163e-09
1839,1.957613093850341e-08
1840,1.0191501864653674e-08
1841,6.420548537278137e-09
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,1.1525978393933656e-08
1845,7.254296274794569e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,7.24069959545659e-09
1849,1.6758829879393033e-09
1850,4.073397619208663e-09
1851,2.579775504329973e-09
1852,1.8880582430824688e-08
1853,0.0
1854,2.5978321716024766e-09
1855,6.368324534378189e-09
1856,6.73034605824796e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,7.129042689513199e-09
1860,8.238931314963338e-09
1861,2.357981809808507e-09
1862,2.2589932147099034e-09
1863,4.994620717013731e-09
1864,3.835782358407869e-09
1865,2.8241067262513297e-09
1866,5.838735717134114e-09
1867,8.73506067478047e-09
1868,4.93987406535723e-10
1869,0.0
1870,1.0321287824410774e-08
1871,1.6993883633631413e-08
1872,0.0
1873,6.584604861359367e-09
1874,1.7923826867161097e-09
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,1.9966155395678697e-09
1883,0.0
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,6.409385022720926e-09
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,4.470991132876634e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,1.5482277682110634e-09
1906,4.115347618238729e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,0.0
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.7323561474213989e-09
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
