year,trois_DET humeurs_NOUN,trois_DET rumeurs_NOUN
1800,5.345079756580162e-08,0.0
1801,3.095537337571841e-08,0.0
1802,1.3427040812530322e-08,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,1.5497530370112145e-08,0.0
1819,1.2421260464634543e-08,0.0
1820,4.746592452420373e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,1.2631669044083083e-08,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,4.286588084490006e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,9.354723218280014e-09,0.0
1832,1.7588959622116818e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,0.0,0.0
1835,6.806779140333674e-09,2.2689263801112247e-09
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,1.097712254427563e-09,0.0
1845,7.812318791877715e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,7.467895635215882e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,4.777545470346922e-09,0.0
1854,5.195664454227256e-10,0.0
1855,4.2455496895854594e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,4.582956236731661e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,7.073945429425521e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,1.882737743486018e-09,0.0
1866,1.4596838737723772e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,4.182226565063729e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,4.621187876807653e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,1.2448380992680086e-08,0.0
1899,5.527578395003729e-10,0.0
1900,4.15284251431558e-09,0.0
1901,5.58873880507349e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.096455536422127e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.786373714564917e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.433587276140514e-09,0.0
1965,5.472043373977442e-10,0.0
1966,3.3234448526542337e-09,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,3.219107563845469e-09,0.0
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,5.513203782392395e-10
1974,2.8127858375803783e-09,0.0
1975,5.711480177694739e-09,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,5.060439622894819e-09,0.0
1982,4.966001831974154e-09,0.0
1983,3.78918940668882e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.3986214681137596e-09,2.398621523624911e-09
1989,3.841685525252103e-09,3.2928733073589456e-09
1990,2.179460389939436e-09,1.089730194969718e-09
1991,4.103025585955322e-09,0.0
1992,2.2039776670368383e-09,2.2039776670368383e-09
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,4.270473752399084e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,0.0
2000,2.2090157481002848e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,4.81934359086722e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,6.305249211635555e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,0.0
2009,2.384096253749135e-09,1.430457752249481e-09
2010,3.3066551718974324e-09,9.447586046817946e-10
2011,4.9711634531046656e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,1.10828768384863e-09
2016,2.899876117012923e-09,8.285360175719347e-10
2017,2.5156112748447867e-09,7.54683426862357e-10
2018,3.872200005083926e-09,1.5488800242380307e-09
2019,3.826481798085979e-09,1.02039510174734e-09
