year,mais_CONJ abattre_VERB,mais_CONJ rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,5.791814139399776e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,3.4789453540184923e-09,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,7.379091560011375e-09,4.024959032733477e-09
1843,4.134837805480629e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,4.514607354622058e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,2.9362056119808244e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,4.495158689721279e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,2.919367692033603e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.975949626142892e-09,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,1.7202146374017957e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,1.9336907075562237e-09,2.578254332252783e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,1.0650732740202784e-08,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.5908969142053309e-09,0.0
1914,0.0,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,7.691223435912775e-09,0.0
1917,4.386569774084137e-09,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,6.815472630705699e-09,0.0
1922,3.6889677423879164e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,7.671675517073595e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,5.272401959466322e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113104313693e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631949033069e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,0.0,9.083515606356229e-10
1970,4.138852510715552e-09,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.6539611347177186e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,2.3507127910882275e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,2.9307326565586322e-09,0.0
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,3.164956019485743e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,1.7524846851468823e-09,0.0
2002,2.628732898024566e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,3.6029995653663605e-09,0.0
2006,0.0,4.1178899179428186e-10
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,2.5544638071473003e-09,0.0
2009,2.384096253749135e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,3.823971805871906e-09,0.0
2012,3.744678012118641e-09,0.0
2013,4.183687507541833e-09,8.367375126105969e-10
2014,3.0316232857430236e-09,6.496335691608124e-10
2015,3.768178102880881e-09,0.0
2016,2.485608052715804e-09,6.21402013178951e-10
2017,5.534345093316517e-09,7.546833991067814e-10
2018,2.8396133222585718e-09,5.162933414126769e-10
2019,2.806086474294034e-09,1.02039510174734e-09
