year,pouviez_VERB réchauffer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.7596784473994376e-08
1820,1.0679833017945839e-08
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,7.715858174606183e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,7.467624740797874e-09
1835,7.563087933704082e-09
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,3.2102742686390684e-09
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,5.160643912205387e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
