year,dois_VERB accompagner_VERB,dois_VERB raccompagner_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,6.210630232317271e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-09,0.0
1825,2.641632912414593e-09,0.0
1826,8.80798456392995e-09,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.8941957335982806e-08,0.0
1833,1.50587169400751e-08,0.0
1834,7.467624740797874e-09,0.0
1835,7.563087933704082e-09,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.0828470564661075e-08,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068350610014e-08,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,5.859490670445666e-09,0.0
1853,6.569124799682413e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,5.177189343896771e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,6.619825576592575e-09,0.0
1860,2.746310290291376e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,3.294791106611683e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,7.76449837758264e-09,0.0
1868,1.333765986544222e-08,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,1.490852596930381e-08,0.0
1871,6.37270636261178e-09,0.0
1872,3.628403577593531e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,7.255217759905008e-09,0.0
1877,3.710889595609501e-09,0.0
1878,4.22736201599605e-09,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,6.319338829996468e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,4.511945039809007e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,4.213029924926559e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,4.078699600285063e-09,0.0
1898,2.26334195829736e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,9.863001082521805e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283735171106e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,5.893666887857307e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,8.550641084070776e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,5.302989602995467e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,1.060184651180407e-08,0.0
1922,4.426761179843197e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,7.853606653895895e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,6.184526224473075e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,6.975672928177801e-09,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,5.47204326295514e-09,0.0
1966,6.092982118843793e-09,0.0
1967,3.944268467392931e-09,0.0
1968,3.1439910674890825e-09,1.3474247273492779e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,0.0
1971,6.166076982339064e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,4.500457340128605e-09,0.0
1975,4.569184142155791e-09,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,0.0
1985,7.218669662023558e-09,6.015558051686298e-10
1986,6.593933843390687e-09,0.0
1987,7.332980445085013e-09,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,4.68917216167597e-09,0.0
1992,6.61193322315512e-09,5.509944167592096e-10
1993,6.093128224193833e-09,0.0
1994,5.274926717646622e-09,0.0
1995,7.0491861237087505e-09,5.422450821690461e-10
1996,9.074756945892659e-09,0.0
1997,2.876936688878118e-09,4.79489448146353e-10
1998,6.198567881199324e-09,4.768129224785866e-10
1999,5.484241505371301e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,8.762423675534592e-09,2.6287270138425356e-09
2002,6.571832411594869e-09,8.76244299341522e-10
2003,3.333538334260311e-09,8.333845835650777e-10
2004,4.404791198453495e-09,0.0
2005,7.205999352777326e-09,9.007499190971657e-10
2006,5.353256948836815e-09,8.235779835885637e-10
2007,9.98619853476157e-09,1.5977917877663117e-09
2008,8.51487946817997e-09,1.2772318758180745e-09
2009,1.1443662017995848e-08,2.860915504498962e-09
2010,1.9367551118421034e-08,9.447586046817946e-10
2011,1.8355065023456518e-08,2.2943831279320648e-09
